thread,datetime,thread_url,post_id,post_timestamp,post_text
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035579,12-05-2020  01:42 PM,"Aiya, later China announced they got the vaccine the US will say China stole from them. Actually, the US already knew China has the vaccine lah"
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035621,12-05-2020  01:44 PM,"iCube00 wrote: i think this forum needs to be regulated, no singpass cannot post LOL Why you say this leh"
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035648,12-05-2020  01:45 PM,"Apparatus wrote: Aiya, later China announced they got the vaccine the US will say China stole from them. Actually, the US already knew China has the vaccine lah china's vaccine probably came from gilead."
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035662,12-05-2020  01:45 PM,"Non-stop new pattern from US. From calling it Chinese/CCP virus, to cover-up, to WHO, to Wuhan lab, now to vaccine and hacking."
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035683,12-05-2020  01:46 PM,Tiongkok must cum crean.
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035761,12-05-2020  01:49 PM,"Apparatus wrote: Aiya, later China announced they got the vaccine the US will say China stole from them. Actually, the US already knew China has the vaccine lah China's vaccine, I believe already 2nd clinical trial. skarly, out liao, the US claim patent right"
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035788,12-05-2020  01:50 PM,BwaySaiDonk wrote: pot calling the kettle black? That's the thing about the US. They keep quiet on their crimes and make a big hooha of others.
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035812,12-05-2020  01:52 PM,Very smart preemptive move by trumpards as usual Likely China is at the edge of vaccine breakthrough which prompt trumpards espionage accusation
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035829,12-05-2020  01:53 PM,"Apparatus wrote: Aiya, later China announced they got the vaccine the US will say China stole from them. Actually, the US already knew China has the vaccine lah Then why never use?"
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035840,12-05-2020  01:53 PM,xeonboy wrote: That's the thing about the US. They keep quiet on their crimes and make a big hooha of others. I thought US govt will kena big big from their people one?
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035847,12-05-2020  01:54 PM,matrix05 wrote: Must be the same team that hacked into GKY system and stole LHL's medical record. Won\x92t be surprised if they did that
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035859,12-05-2020  01:54 PM,"[\u4eba\u8a00\u53ef\u754f] wrote: China's vaccine, I believe already 2nd clinical trial already. skarly, out liao, the US claim patient right China will announce after the US announced theirs. So US cannot say China stole their vaccine Whatever vaccine now China has are all under clinical trials"
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035868,12-05-2020  01:54 PM,xeonboy wrote: That's the thing about the US. They keep quiet on their crimes and make a big hooha of others. Like PAP and AHTC Also hor
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035872,12-05-2020  01:55 PM,usa really alot ****
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035881,12-05-2020  01:55 PM,America is losing the plot. Siaolangs in charge.
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035901,12-05-2020  01:56 PM,Aiyo so poor thing
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035918,12-05-2020  01:57 PM,"Apparatus wrote: Aiya, later China announced they got the vaccine the US will say China stole from them. Actually, the US already knew China has the vaccine lah This is because Tiongkok developed the Wuhan Virus issit? S.A.S!"
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035923,12-05-2020  01:57 PM,What did Pompeo once said? They what? Steal? Cheat? Lies and what?.. Yawn Posted from PCWX using VOG-L29
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035927,12-05-2020  01:57 PM,Only possibility is CIA blackhand. China hackers don't understand English how they hack
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035945,12-05-2020  01:58 PM,"Even after spreading the virus, China continues to make more enemies now. The only way to whack a school bullies is to stand up and fight back. WW3 will be the world against the Chinese. Hopefully someone can start the fight soon."
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035957,12-05-2020  01:58 PM,As believable as Iraq has WMD and Trump colluded with the Russians LOL
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127035964,12-05-2020  01:58 PM,"wixxxx wrote: OMG...Winnie!....\u771f\u7684\u5417....\uff1f US says Chinese hacking COVID-19 vaccine research: Reports https://www.channelnewsasia.com/news...id-19-12722436 WASHINGTON: The US Federal Bureau of Investigation and cybersecurity experts believe Chinese hackers are trying to steal research on developing a vaccine against coronavirus, two newspapers reported Monday (May 11). The FBI and Department of Homeland Security are planning to release a warning about the Chinese hacking as governments and private firms race to develop a vaccine for COVID-19, the Wall Street Journal and New York Times reported. US officials alleged that the hackers are linked to the Chinese government, the reports say. The official warning could come within days. In Beijing, Foreign Affairs ministry spokesman Zhao Lijian rejected the allegation, saying China firmly opposes all cyber attacks. ""Tiongkok is never steal Research....."""
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127036032,12-05-2020  02:01 PM,bright_84 wrote: china's vaccine probably came from gilead. Aiyo .... Please go study what a vaccine is and what is anti-viral drug la.
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127036184,12-05-2020  02:07 PM,leongmengzai wrote: Part of trump's re-election stragety pls don't NATO
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127037055,12-05-2020  02:46 PM,"[\u4eba\u8a00\u53ef\u754f] wrote: China's vaccine, I believe already 2nd clinical trial. skarly, out liao, the US claim patent right they will claim cn stole it from them. like how cn stole 5g tech from them....."
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127037397,12-05-2020  03:01 PM,haha BioProEng wrote: they will claim cn stole it from them. like how cn stole 5g tech from them.....
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127037643,12-05-2020  03:12 PM,Red herring tactic . Divert attention Sent from Xiaomi MI 9 using GAGT
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127037750,12-05-2020  03:16 PM,"This beekok really full of shyt. keyword is ""believe"", not confirm. AKA its CSB. Just like how they ""believe'' that huawei poses security threat to their state but recently u-turn wanting to pass a bill to allow US companies to ""work"" together with huawei on setting up 5g standards."
[Breaking] US says Tiongkok Hacking & Stealing its Wuhan Virus Vaccine Research!,7/6/2020 22:40,https://forums.hardwarezone.com.sg/current-affairs-lounge-17/%5Bbreaking%5D-us-says-tiongkok-hacking-stealing-its-wuhan-virus-vaccine-research-6283239.html,127621675,07-06-2020  10:40 PM,So it's a CSB thread..
