post_id,,username,date_time,comments_raw
101576747,91237100,Yorkie'Zett,Feb-02,"I think this is so wrong.. the demonstration should be a peaceful one. All Myanmars should respect and obey law and order of their country of resident. We can ask for help, we can show our unhappiness towards the military coup in Myanmar but dont cause any nauisance or trouble to our host country..   Pls, pls, pls follow law n order of your country of resident. Pls dont let the world see us as uncivilized thugs, while we are victims.. 🙏🙏🙏"
101576747,91237100,Goldie,Feb-02,"These photos are not Myanmar people.  Yesterday, there is a clash between Thai organizers and Thai police. Myanmar people in Thailand avoid riots during demonstrations. "
101576747,91237100,Xie Xie,Feb-02,"All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations."
101576747,91237100,Shwe Yoke Twin,Feb-02,"Guys  People in Photo no. 1,2 and 4 are not myanmar people. We, myanmar people, protested peacefully in every events that we involved. Please don't say that we deserve it. We didn't do anything wrong to deserve that. And please don't judge too early and say that kind of things to us without knowing the real source completely. Right now we are all at risks and we need more recognition and help from wherever we can all around the world."
101576747,91237100,San San Myint,Feb-02,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else."
101576747,91237100,Ei Thet Thet Paing,Feb-02,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else."
101576747,91237100,Shade,Feb-02,"The military has detained our leaders and even replaced the ministers by unfair military take-over.We,Burmese citizens, do not agree with this disappointing move.We want real democracy. We might not be able to access internet in few hours or the next day.They are trying to impose a  news blackout. Covid-19 patient had died owing to unavailability of phone services this morning.Covid-19 crisis and  political issues are happening here in Myanmar.We need your help. #SaveMyanmar #SaveAungSanSuuKyi #releaseourleaders #weneeddemocracy #weneedhelpandjustice"
101576747,91237100,Ei Thaw Tar Tun,Feb-02,"I think this is so wrong.. the demonstration should be a peaceful one. All Myanmars should respect and obey law and order of their country of resident. We can ask for help, we can show our unhappiness towards the military coup in Myanmar but dont cause any nauisance or trouble to our host country..   Pls, pls, pls follow law n order of your country of resident. Pls dont let the world see us as uncivilized thugs, while we are victims.. 🙏🙏🙏"
101576747,91237100,Thawda Win Aung,Feb-02,"I am very sorry if you get annoy for our messages. But we really need help and your support.  In Myanmar, the military has detained our government, our elected leaders. We can't let them take control of our country like this. We clearly and strongly against the military. We do need your help and support.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Si Thu Aung,Feb-02,"Dear international Media This early morning our democratically elected leaders including State Counsellor Aung San Suu Kyi, Myanmar President Win Myint along with senior government officials, the elected members of parliament have now been detained by the military junta in the coup.   We urge your urgent assistance to stop the military coup by necessary action and intervention immediately to protect Democracy and freedom of Myanmar people .  With Due Respect, #SaveMyanmar #HelpMyanmar #SaveMyanmar #AungSanSuuKyi #Reject_the_Military #Aung_San_Suu_Kyi_government #Save_Myanmar "
101576747,91237100,Gi Gi,Feb-02,"Dear people from all nations, We are very sorry if it is disturbing you. But we really need help to protect our rights.  #WeVotedNLD for our Democracy and always disliked both the speech and act of the military. We people have been against the despicable acts of the military and this time we think they(the military leaders) get what they deserve. They are not getting away with everything they have done over the years.  #HelpUs #HelpMyanmar🇲🇲 #SavePeace🕊️ We truly appreciate your help."
101576747,91237100,Kyi Min Khant,Feb-02,We as a citizen of Myanmar not agree with the current move and would like to request the world leaders. UN and the world medias help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our neighboring countries.  #Save_Myanmar 🇲🇲 #Save_Burma 🇲🇲  #Reject_the_Military  #We_need_democracy #Help_us_and_support_our_Leader #Aung_San_Suu_Kyi_government
101576747,91237100,Htikelin Aung,Feb-02,"We as a citizen of Myanmar not agree with the current move and would like to request the world leaders,UN and the world medias help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our neighbouring countries.   #SaveMyanmar# 🇲🇲  #SaveBurma 🇲🇲  #RejecttheMilitary !!! #Weneedemocracy!!! #HelpusandsupportourLeader,   #AungSanSuuKyigovernment!!!"
101576747,91237100,Min Khant Kyaw,Feb-02,"If you see this letter, please help us.  Our citizens are in trouble now. We need justice for our country. The leaders were arrested by the military in a coup.What the military is doing now is completely illegal and has led to a rebellion.The military is acting against the will of our people.We need pressure from foreign leaders to release our captured leader from the military.Please help us to have justice for our country.🙏We do not want military dictators.The military has cut off all communications in our country, so please help spread the word about it to the international community.  #Save_Myanmar🇲🇲🇲🇲 #Regect_the_Military #We_need_Democracy #AungSanSuuKyi_government"
101576747,91237100,Khin Htaik,Feb-02,"Dear people from all nations,  Myanmar military detained our democratically elected leaders including our state councellor Daw Aung San Su Kyi today. We are being cut off all the telecommunications and broadcasting, currently only connection is through WIFI and not sure when it will be get cut off as well.This is offending the human rights. #Save_Myanmar #Regect_the_Military #We_need_democracy #AungSanSuuKyi_government #crd"
101576747,91237100,Mie Mie Ko,Feb-03,"Guys  People in Photo no. 1,2 and 4 are not myanmar people. We, myanmar people, protested peacefully in every events that we involved. Please don't say that we deserve it. We didn't do anything wrong to deserve that. And please don't judge too early and say that kind of things to us without knowing the real source completely. Right now we are all at risks and we need more recognition and help from wherever we can all around the world."
101576747,91237100,Tin Lay Nwe,Feb-05,#ShameOnYou_The_Straits_Times for spreading false news!!! It is true that we all are panic but Myanmar citizens didn’t do any violent demonstrations in other countries.
101576747,91237100,Shin Thant Htet,Feb-02,"Why are you posting the false informations?? Shame on you ''the straits times''. Stop spreading false news to the world. Photos  1,2,4 aren't Myanmar. We Myanmar only protested peacefully in other countries yesterday. We are already in our hardest time. If you don't want to help, you can step aside. But don't make our people to be wrongly framed by the world."
101576747,91237100,Hay Thar Nandar Oo,Feb-02,Shame on you The Straits Times.Some of the people in these pictures are not even Myanmar.They're from different event.U certainly should not spread false information in this fragile state.
101576747,91237100,Christine Kairos Xzeria,Feb-02,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else. Such a shame for Media💔"
101576747,91237100,Kang Juno,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Dolly Dolly,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""  All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations. We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Swe Zin Win,Feb-02,"Shame on you The Straits Time. You used wrong informations and some of photo like (1,24)in this post are not from yesterday event. You should have an ethic as a National Media. "
101576747,91237100,Thiha Tun,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  ©️"
101576747,91237100,Zin Thu Aung,Feb-02,"JI am very sorry if you get annoy for our messages. But we really need help and your support.  In Myanmar, the military has detained our government, our elected leaders. We can't let them take control of our country like this. We clearly and strongly against the military. We do need your help and support.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Kìm Śțëllă,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR !!!!! #We_need_democracy"
101576747,91237100,Zin Thu Aung,Feb-02,"I am very sorry if you get annoy for our messages. But we really need help and your support.  In Myanmar, the military has detained our government, our elected leaders. We can't let them take control of our country like this. We clearly and strongly against the military. We do need your help and support.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Su Myintmyat,Feb-02,"💥Fake news💥 As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else."
101576747,91237100,Thadar Shin Thant,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  ©️"
101576747,91237100,Park Htet Hyun,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.   Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Kyaw Thaw,Feb-02,"#Save #Myanmar   #Save #Burma   #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!p#Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Erica Su,Feb-02,"I am very sorry if you get annoy for our messages. But we really need help and your support.  In Myanmar, the military has detained our government, our elected leaders. We can't let them take control of our country like this. We clearly and strongly against the military. We do need your help and support.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Chaw Yin Yin,Feb-02,"I fact-checked it on every site! There was no violence in protests until riot police came to break up and Thai protestors fought back. AFP didn’t post such photos on Feb 1, 2021. (You can also go check in AFP’s Twitter.) Get your facts right! Where is your media ethics? https://www.bangkokpost.com/thailand/general/2060835/one-arrest-as-police-break-up-protest-at-embassy"
101576747,91237100,Myo Tun Kyaw,Feb-02,"We as the citizens of Myanmar do not agree with the current situation and would like to request the world leaders. UN and the world media, please help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our neighbouring countries.   #savemyanmar"
101576747,91237100,Ko Myint Moe Han,Feb-02,"If you do not hear anything from us in the next few hours or few days, please know that the military has cut off the internet connectivity and taken our freedom of speech away as well.   We, the citizens of Myanmar, do not agree with the current situation and would like to request the world leaders, UN and the global media to give a hand to our country,our leaders and our people from this bitter act. We want democracy and want our country being track on the democracy route.  #Justice_for_Myanmar #Save_Myanmar #We_need_Democracy. #We_voted_NLD_with_our_own_decisions. #Please_help_us.   (Credit to the original post)"
101576747,91237100,Myayoon Mo,Feb-02,"Dear international friends,  In our country Myanmar, the military has detained our elected democratic government, party leaders and political activists. This is a breach of democracy in the nation. National television channels, some phone services and internet services are cut out nationwide.Please be aware of what is happening in Myanmar right now and support us. This is against the will of citizens. They are using weapons to shut us out.  We, people from Myanmar need urgent ATTENTION and ACTION from the people, governments around the WORLD. Myanmar military is repeating the ugliest history of conducting a coup over unfounded, false claims of vote fraudulent... Myanmar army has coup the Nation and announced to be in power for a year. We need to let the world to know that this is not our choice.   For International friends, please help us in anyway you can. Let the world know by sharing this message 🙏  #Myanmarcoup  #myanmar_military_coup #save_myanmar #Myanmar 🇲🇲"
101576747,91237100,Ko Nyein Zaw Tun,Feb-02,"#Save #Myanmar   #Save #Burma   #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!p#Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Heinz,Feb-02,"We do not accept the newly appointed cabinet ministers appointed by the Commander-in-Chief Min Aung Hlaing. The current President of our country is U Win Myint. Declaring a state of emergency and handing over power without the order of President Win Myint is completely illegal. I do not accept the re-appointment of the government at all. I totally disagree. As results of the 2020 general election, we will hold the third session of parliament and accept the appointment of a new government.  #JusticeForMyanmar"
101576747,91237100,Hnin Wai Hlaing,Feb-04,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else."
101576747,91237100,Ei Ei,Feb-03,"All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations."
101576747,91237100,Laura Zin,Feb-02,"Shame on you The Starits Times ! Using the wrong photos which would make everyone misjudge about the situation.  Source of pic ( About two dozen riot police attempted to break up the protest, and clashed with Thai organisers who are part of the kingdom's own protests last year.  A police spokesman said a handful of people were detained for questioning after Thai protesters threw rocks and coloured smoke bombs.)   (Source -https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210 ) Myanmar people in foreign countries are protesting peacefully but the people in the country can’t because we can’t let the Military use that as an excuse & claim  that they staged the coup as people are protesting ,making political unrest.   As you are famous newspaper,shouldn't make such mistakes..Using such wrong photos in this critical time in our country leading to get worse our Myanmar's situation , it seems like your newspaper is siding our Myanmar military in unobvious way..."
101576747,91237100,Melody Meme,Feb-02,"Shame on you The Starits Time ! Using the wrong photos which would make everyone misjudge about the situation.  Source of pic ( About two dozen riot police attempted to break up the protest, and clashed with Thai organisers who are part of the kingdom's own protests last year.  A police spokesman said a handful of people were detained for questioning after Thai protesters threw rocks and coloured smoke bombs.)   (Source -https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210 ) Myanmar people in foreign countries are protesting peacefully but the people in the country can’t because we can’t let the Military use that as an excuse & claim  that they staged the coup as people are protesting ,making political unrest. #crd"
101576747,91237100,Phway Phway,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  ©️"
101576747,91237100,Nąwë Nąwë,Feb-02,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Incorrect newsss.
101576747,91237100,San San Myint,Feb-02,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!
101576747,91237100,Owen Tun,Feb-02,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news! Crd
101576747,91237100,Holly,Feb-02,"Dear people from all nations, We are very sorry if it is disturbing you. But we really need help to protect our rights.#WeVotedNLD and always disliked both the speech and act of the military. We people have been against the despicable acts of the military and this time we think they(the military leaders) get what they deserve. They are not getting away with everything they have done over the years.  #HelpUs #HelpMyanmar #SavePeace We truly appreciate your help."
101576747,91237100,Khine Wai Thant,Feb-02,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else. Such a shame for Media"
101576747,91237100,ThiThi Than,Feb-02,"Sorry for posting a message here🙏 We really need your help right now .All around the people around the world need to know what is now happening in Myanmar .The military is trying to take control over by force and they are trying to cut off all the connection from the world we young generation really  deserve to get what we we really need .please make this world spread before our Wifi all gone .we are asking for help .#Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Khin Thandarlinn,Feb-02,"Shame on you The Straits Times. You don't have enough ethics to be a media.  You used wrong photos and wrong information.  You are the same with dictator. Military coup is global issue.  If you ignore it, it will spread into your country.  Don't be selfish."
101576747,91237100,Kyi Sin Thar,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""  All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations. We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,May Mi Phoo,Feb-02,"Guys  People in Photo no. 1,2 and 4 are not myanmar people. We, myanmar people, protested peacefully in every events that we involved. Please don't say that we deserve it. We didn't do anything wrong to deserve that. And please don't judge too early and say that kind of things to us without knowing the real source completely. Right now we are all at risks and we need more recognition and help from wherever we can all around the world."
101576747,91237100,Stella Moh,Feb-02,"Fazen Batts All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations."
101576747,91237100,Stella Moh,Feb-02,This shows how ignorant you guys are!!!! shame shame .. born in developed country doesn’t mean your brain is fully developed.. no humanity.. lack of knowledge.. lack of research..being fooled by single post with false information/pictures..your attitude shows who you are anyway
101576747,91237100,May Myat Thu,Feb-02,"Burmese people are frankly exhausted from trying to explain this to the ignorant people:  Now before all of you come in here saying ""the government deserve it because they're responsible for genocide"" NO. The ruling party is not. The military started the whole ethnic cleansing mess and Aung San Suu Kyi was forced to deal with it. She didn't have any real power either. Before y'all priviledged people sitting in your cozy house start making judgements like ""oh but she could have voiced out..."" SHE COULDN'T. You guys just don't understand how evil 3rd world military dictators can be. If she spoke anything off the script, the coup would have come sooner. And it's obvious the smear campaign was successful because the west eats up whatever the media feed without thinking critically or doing any researching, stripping off the Nobel Prize and titles, making her the figurehead of the genocide.  ""Oh she was racist against muslims.."" Nope. Her right hand man was a burmese muslim who got assassinated by the military because he was in the process of drafting a new constitution that renders the military with less power. He was also a very respected man in the country. (Search U Ko Ni)  This coup is extremely bad. Before you know it, not only are the Rohingyas going to actually be ethnically cleansed, there will be Karens, Arakens, Shans and other ethnic minorities who will be genocided by the military . ASSK and the NLD was the best hope is uniting the country (and between the ethnic minorities). She was in the process of gaining more power so that she can work towards it. The military didn't like it.  So you guys saying uninformed statements like ""she is evil"" or ""karma"" is really ignorant and unhelpful in anyway. Please read and research more.  Tldr; the Rohingya crisis is caused by the military not the govt that is currently captured.  (Respectfully credited to Cmon_Let_it_go reddit acc user)"
101576747,91237100,Zayar Phyo Naing,Feb-02,"These photos are not Myanmar people.  Yesterday, there is a clash between Thai organizers and Thai police. Myanmar people in Thailand avoid riots during demonstrations.  "
101576747,91237100,Zin Min Khant,Feb-02,We as a citizen of Myanmar not agree with the current move and would like to request the world leaders. UN and the world medias help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our nabouring countries.  #savemyanmar
101576747,91237100,Hairi San,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR"
101576747,91237100,Chue MeKo,Feb-02,"Some photos of this post are not Myanmar people! they were WRONGLY caption as ""Myanmar"" . Myanmar in foreign countries only protest peacefully yesterday.   Shame on you #thestraitstimes .   STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Grace Emily,Feb-02,Shame on you The Straits Times. Why are you even using some old photos which has no relation with this posts? Have some media ethics 🤨
101576747,91237100,Khant Zay Thu,Feb-02,"...U guys are just judging without knowing the truth....The people of Burma know best how people are affected by the military dictatorship. Lots of people died...lack of education....bleeding and so many miscerable moments we have got and faced because of the military dictatorship...That is why..we are asking for help...requesting to share your voice as much as possible... .....How would you feel if such a military dictatorship happened in your country?     We are living in the same world and Whatever the problem we faced, we should all share it, because we are human beings on earth... We know this is not a solution..but we need justice for our country and for our future... If you guys thought that Daw Aung San Suu Kyi killed Rohingya...u can come and see the situations from Myanmar...She didn't tell anyone to kill people....the Military did this...don't judge anything before u know the truth guys..please.. Daw Aung San Su Kyi has sacrificed alot for our country....her father was assassinated, her mother died in India...and her husband died while she was in Myanmar..she sacrificed her two sons and come to Myanmar to bring Democracy ..because she love Myanmar..we has invaluable gratitudes towards her....❤❤just want you to know.who are judging without knowing the truth☺️❤"
101576747,91237100,Yayar,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Htut Htut Aung,Feb-02,We were there at the event and the fight was between Thai students and the polices. Myanmar ppl didn't fight with the polices at all.  Please don't post if you are not sure about the issue. how could we even believe the further news from your media. 🌚 👎
101576747,91237100,Amber,Feb-02,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else."
101576747,91237100,Thaw Ziñ,Feb-02,"We, Myanmar  citizens need the world to know whats happening in Myanmar  right now Before our WiFis are cut off.  They already cut off TVs broadcasting lines, phones services in order to prevent us reaching to the world.  Again in 2021! History is about to be repeated like in 1988. We couldnt let it happen again, please help us in spreading whats happening in Myanmar 🙏   Help Us Please 😔 Military has detained our elected democratic government, party leaders and political activists in Myanmar . Now, National Television Channels and Phone Servie are cut out nationwide.  Help Us, World leading democracy. #helpus #SaveMyanmar  Please help me our country and our leader DawAungSanSuKyi"
101576747,91237100,Juu Yanz,Feb-02,"We are begging the world to save us. Pleaseeee... Whether you are from Myanmar or not, please speak up against this incident. Our lives depend on you guys. Do not allow our country to fall into darkness again. We've suffered enough. Please help save Myanmar.🥺 #save_myanmar #Save_Burma #save_aung_san_suu_kyi #justice_for_myanmar #help_stop_the_military_coup"
101576747,91237100,WintPhyu Thwe,Feb-02,"#Help_Burma #Save_Burma #Help_Myanmar Myanmar Military detained our head leader ""Daw Aung San Su Kyi"" and many other prime ministers from all over the states of Myanmar(Burma) who are the head leaders of National League for Democracy(NLD). We don't need Myanmar Military for making this aggressive and unrespectful situation. We request #R2P ( Responsibility to protect) for Myanmar. #We_are_Asean #Asean #Asia #United_Nations #EuropeanUnion  #United_States #Republic_of_korea"
101576747,91237100,Quack Quack,Feb-02,"Sorry for posting a message here🙏 We really need your help right now .All around the people around the world need to know what is now happening in Myanmar .The military is trying to take control over by force and they are trying to cut off all the connection from the world we young generation really  deserve to get what we we really need .please make this world spread before our Wifi all gone .we are asking for help .#Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Nguwar Khin,Feb-02,HEY ARE U SURE THIS IS FROM THE  PROTEST OF THE MYANMAR MILITARY COUP NOW IN FEB2021?
101576747,91237100,Xiao Mo,Feb-03,Apologise to our people the straits times . How dare you as a reputable media platform post such baseless and misleading news during our most difficult time ?
101576747,91237100,Mie Mie Ko,Feb-03,Apologise to our people the straits times . How dare you as a reputable media platform post such baseless and misleading news during our most difficult time ?
101576747,91237100,Aye Wutt Yee Phyo,Feb-03,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY  caption as ""M yanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Marsh Mallow,Feb-11,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR"
101576747,91237100,အဥၹလီ ဖူး,Feb-02,"Shame on you The Straits Time. You used wrong informations and some of photo like (1,24)in this post are not from yesterday event. You should have an ethic as a National Media."
101576747,91237100,Yimon Aungkhin,Feb-02,"#ShameOnYou_The_Straits_Times for spreading false news!!! To all those who are reading, beware that these photos uploaded in this post have been mixed and matched from different countries's riots to mislead readers."
101576747,91237100,Win Myat Thu,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  ©️ "
101576747,91237100,Aye Chan,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR."
101576747,91237100,Klaus,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR."
101576747,91237100,May MO,Feb-02,"Shame on you The Starits Times ! Using the wrong photos which would make everyone misjudge about the situation.  Source of pic ( About two dozen riot police attempted to break up the protest, and clashed with Thai organisers who are part of the kingdom's own protests last year.  A police spokesman said a handful of people were detained for questioning after Thai protesters threw rocks and coloured smoke bombs.)   (Source -https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210 ) Myanmar people in foreign countries are protesting peacefully but the people in the country can’t because we can’t let the Military use that as an excuse & claim  that they staged the coup as people are protesting ,making political unrest."
101576747,91237100,Kristina Bernadette Mojica,Feb-02,"Message from my friend in Myanmar. This is what is currently happening:   ""Doctors resigning jobs to for civil disobedience campaign. Not willing to work under illegitimate government. Please support this.   The army want protests and riots to make their coup legitimate.   There are fake riots going on with protestors for hire.   This time we will avoid bloodshed and refuse to work for the military government.   At least that's the plan. Hope it won't stop after they start arresting all civil servants that defy them."""
101576747,91237100,Thu Ya,Feb-02,"All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations."
101576747,91237100,Goldie,Feb-02,"All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations."
101576747,91237100,Dareen,Feb-02,"Stupid Fake photos.  Among the photos,there are many photos that was not from the event.  ery shame Straits Times to use the picture that wasn't from the event. Also very shame on people who called themselves democracy state member that scolding with policing judging Myanmar citizens who made noise about their country. They didn't even protests on your land lol #crd"
101576747,91237100,War War,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️"
101576747,91237100,Alainmar Phu,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  ©️"
101576747,91237100,Scarlet M,Feb-02,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR"
101576747,91237100,Min Zaw Hein,Feb-02,"All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations."
