,Unnamed: 0,Comments,Datetime,num_words
650,684,"Sorry for posting a message here🙏 We really need your help right now .All around the people around the world need to know what is now happening in Myanmar .The military is trying to take control over by force and they are trying to cut off all the connection from the world we young generation really  deserve to get what we we really need .please make this world spread before our Wifi all gone .we are asking for help .#Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",2021-02-02,79
651,685,"Shame on you The Straits Times. You don't have enough ethics to be a media.  You used wrong photos and wrong information.  You are the same with dictator. Military coup is global issue.  If you ignore it, it will spread into your country.  Don't be selfish.",2021-02-02,44
652,686,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""  All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations. We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,61
653,687,"Guys  People in Photo no. 1,2 and 4 are not myanmar people. We, myanmar people, protested peacefully in every events that we involved. Please don't say that we deserve it. We didn't do anything wrong to deserve that. And please don't judge too early and say that kind of things to us without knowing the real source completely. Right now we are all at risks and we need more recognition and help from wherever we can all around the world.",2021-02-02,75
654,688,"Fazen Batts All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations.",2021-02-02,32
655,689,This shows how ignorant you guys are!!!! shame shame .. born in developed country doesn’t mean your brain is fully developed.. no humanity.. lack of knowledge.. lack of research..being fooled by single post with false information/pictures..your attitude shows who you are anyway,2021-02-02,45
656,690,"Burmese people are frankly exhausted from trying to explain this to the ignorant people:  Now before all of you come in here saying ""the government deserve it because they're responsible for genocide"" NO. The ruling party is not. The military started the whole ethnic cleansing mess and Aung San Suu Kyi was forced to deal with it. She didn't have any real power either. Before y'all priviledged people sitting in your cozy house start making judgements like ""oh but she could have voiced out..."" SHE COULDN'T. You guys just don't understand how evil 3rd world military dictators can be. If she spoke anything off the script, the coup would have come sooner. And it's obvious the smear campaign was successful because the west eats up whatever the media feed without thinking critically or doing any researching, stripping off the Nobel Prize and titles, making her the figurehead of the genocide.  ""Oh she was racist against muslims.."" Nope. Her right hand man was a burmese muslim who got assassinated by the military because he was in the process of drafting a new constitution that renders the military with less power. He was also a very respected man in the country. (Search U Ko Ni)  This coup is extremely bad. Before you know it, not only are the Rohingyas going to actually be ethnically cleansed, there will be Karens, Arakens, Shans and other ethnic minorities who will be genocided by the military . ASSK and the NLD was the best hope is uniting the country (and between the ethnic minorities). She was in the process of gaining more power so that she can work towards it. The military didn't like it.  So you guys saying uninformed statements like ""she is evil"" or ""karma"" is really ignorant and unhelpful in anyway. Please read and research more.  Tldr; the Rohingya crisis is caused by the military not the govt that is currently captured.  (Respectfully credited to Cmon_Let_it_go reddit acc user)",2021-02-02,316
657,691,"These photos are not Myanmar people.  Yesterday, there is a clash between Thai organizers and Thai police. Myanmar people in Thailand avoid riots during demonstrations.  ",2021-02-02,25
658,692,We as a citizen of Myanmar not agree with the current move and would like to request the world leaders. UN and the world medias help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our nabouring countries.  #savemyanmar,2021-02-02,49
659,693,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR",2021-02-02,31
660,694,"Some photos of this post are not Myanmar people! they were WRONGLY caption as ""Myanmar"" . Myanmar in foreign countries only protest peacefully yesterday.   Shame on you #thestraitstimes .   STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,32
661,695,Shame on you The Straits Times. Why are you even using some old photos which has no relation with this posts? Have some media ethics 🤨,2021-02-02,25
662,696,"...U guys are just judging without knowing the truth....The people of Burma know best how people are affected by the military dictatorship. Lots of people died...lack of education....bleeding and so many miscerable moments we have got and faced because of the military dictatorship...That is why..we are asking for help...requesting to share your voice as much as possible... .....How would you feel if such a military dictatorship happened in your country?     We are living in the same world and Whatever the problem we faced, we should all share it, because we are human beings on earth... We know this is not a solution..but we need justice for our country and for our future... If you guys thought that Daw Aung San Suu Kyi killed Rohingya...u can come and see the situations from Myanmar...She didn't tell anyone to kill people....the Military did this...don't judge anything before u know the truth guys..please.. Daw Aung San Su Kyi has sacrificed alot for our country....her father was assassinated, her mother died in India...and her husband died while she was in Myanmar..she sacrificed her two sons and come to Myanmar to bring Democracy ..because she love Myanmar..we has invaluable gratitudes towards her....❤❤just want you to know.who are judging without knowing the truth☺️❤",2021-02-02,220
663,697,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
664,698,We were there at the event and the fight was between Thai students and the polices. Myanmar ppl didn't fight with the polices at all.  Please don't post if you are not sure about the issue. how could we even believe the further news from your media. 🌚 👎,2021-02-02,45
665,699,"As a media, you should check your source before you post a news. Our Myanmar people in abroad show their support to our democracy leaders peacefully. Not like in photos. These photos may be from somewhere else.",2021-02-02,37
666,700,"We, Myanmar  citizens need the world to know whats happening in Myanmar  right now Before our WiFis are cut off.  They already cut off TVs broadcasting lines, phones services in order to prevent us reaching to the world.  Again in 2021! History is about to be repeated like in 1988. We couldnt let it happen again, please help us in spreading whats happening in Myanmar 🙏   Help Us Please 😔 Military has detained our elected democratic government, party leaders and political activists in Myanmar . Now, National Television Channels and Phone Servie are cut out nationwide.  Help Us, World leading democracy. #helpus #SaveMyanmar  Please help me our country and our leader DawAungSanSuKyi",2021-02-02,105
667,701,"We are begging the world to save us. Pleaseeee... Whether you are from Myanmar or not, please speak up against this incident. Our lives depend on you guys. Do not allow our country to fall into darkness again. We've suffered enough. Please help save Myanmar.🥺 #save_myanmar #Save_Burma #save_aung_san_suu_kyi #justice_for_myanmar #help_stop_the_military_coup",2021-02-02,44
668,702,"#Help_Burma #Save_Burma #Help_Myanmar Myanmar Military detained our head leader ""Daw Aung San Su Kyi"" and many other prime ministers from all over the states of Myanmar(Burma) who are the head leaders of National League for Democracy(NLD). We don't need Myanmar Military for making this aggressive and unrespectful situation. We request #R2P ( Responsibility to protect) for Myanmar. #We_are_Asean #Asean #Asia #United_Nations #EuropeanUnion  #United_States #Republic_of_korea",2021-02-02,53
669,703,"Sorry for posting a message here🙏 We really need your help right now .All around the people around the world need to know what is now happening in Myanmar .The military is trying to take control over by force and they are trying to cut off all the connection from the world we young generation really  deserve to get what we we really need .please make this world spread before our Wifi all gone .we are asking for help .#Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",2021-02-02,79
670,704,HEY ARE U SURE THIS IS FROM THE  PROTEST OF THE MYANMAR MILITARY COUP NOW IN FEB2021?,2021-02-02,17
671,705,Apologise to our people the straits times . How dare you as a reputable media platform post such baseless and misleading news during our most difficult time ?,2021-02-03,26
672,706,Apologise to our people the straits times . How dare you as a reputable media platform post such baseless and misleading news during our most difficult time ?,2021-02-03,26
673,707,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY  caption as ""M yanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-03,32
674,708,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR",2021-02-11,31
675,709,"Shame on you The Straits Time. You used wrong informations and some of photo like (1,24)in this post are not from yesterday event. You should have an ethic as a National Media.",2021-02-02,32
676,710,"#ShameOnYou_The_Straits_Times for spreading false news!!! To all those who are reading, beware that these photos uploaded in this post have been mixed and matched from different countries's riots to mislead readers.",2021-02-02,29
677,711,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  ©️ ",2021-02-02,31
678,712,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR.",2021-02-02,31
679,713,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR.",2021-02-02,31
680,714,"Shame on you The Starits Times ! Using the wrong photos which would make everyone misjudge about the situation.  Source of pic ( About two dozen riot police attempted to break up the protest, and clashed with Thai organisers who are part of the kingdom's own protests last year.  A police spokesman said a handful of people were detained for questioning after Thai protesters threw rocks and coloured smoke bombs.)   (Source -https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210 ) Myanmar people in foreign countries are protesting peacefully but the people in the country can’t because we can’t let the Military use that as an excuse & claim  that they staged the coup as people are protesting ,making political unrest.",2021-02-02,109
681,715,"Message from my friend in Myanmar. This is what is currently happening:   ""Doctors resigning jobs to for civil disobedience campaign. Not willing to work under illegitimate government. Please support this.   The army want protests and riots to make their coup legitimate.   There are fake riots going on with protestors for hire.   This time we will avoid bloodshed and refuse to work for the military government.   At least that's the plan. Hope it won't stop after they start arresting all civil servants that defy them.""",2021-02-02,82
682,716,"All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations.",2021-02-02,30
683,717,"All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations.",2021-02-02,30
684,718,"Stupid Fake photos.  Among the photos,there are many photos that was not from the event.  ery shame Straits Times to use the picture that wasn't from the event. Also very shame on people who called themselves democracy state member that scolding with policing judging Myanmar citizens who made noise about their country. They didn't even protests on your land lol #crd",2021-02-02,59
685,719,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
686,720,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  ©️",2021-02-02,31
687,721,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR",2021-02-02,31
688,722,"All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations.",2021-02-02,30
689,723,"Those photos no.1,2 & 4 are not Myanmar people!  WRONGLY caption as ""Myanmar""  We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,29
690,724,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!,2021-02-02,37
691,725,"Burmese people are frankly exhausted from trying to explain this to the ignorant people:  Now before all of you come in here saying ""the government deserve it because they're responsible for genocide"" NO. The ruling party is not. The military started the whole ethnic cleansing mess and Aung San Suu Kyi was forced to deal with it. She didn't have any real power either. Before y'all priviledged people sitting in your cozy house start making judgements like ""oh but she could have voiced out..."" SHE COULDN'T. You guys just don't understand how evil 3rd world military dictators can be. If she spoke anything off the script, the coup would have come sooner. And it's obvious the smear campaign was successful because the west eats up whatever the media feed without thinking critically or doing any researching, stripping off the Nobel Prize and titles, making her the figurehead of the genocide.  ""Oh she was racist against muslims.."" Nope. Her right hand man was a burmese muslim who got assassinated by the military because he was in the process of drafting a new constitution that renders the military with less power. He was also a very respected man in the country. (Search U Ko Ni)  This coup is extremely bad. Before you know it, not only are the Rohingyas going to actually be ethnically cleansed, there will be Karens, Arakens, Shans and other ethnic minorities who will be genocided by the military . ASSK and the NLD was the best hope is uniting the country (and between the ethnic minorities). She was in the process of gaining more power so that she can work towards it. The military didn't like it.  So you guys saying uninformed statements like ""she is evil"" or ""karma"" is really ignorant and unhelpful in anyway. Please read and research more.  Tldr; the Rohingya crisis is caused by the military not the govt that is currently captured.  (Respectfully credited to Cmon_Let_it_go reddit acc user)",2021-02-02,316
692,726,What’s the point of protesting in other countries and disrupt the peace?  It’s not going to force anyone to fight for u...but only disturbs everyone and make your country look worse.,2021-02-02,34
693,727,Many of myanmar people are asking for help at this media. But this media itself killing us using fake photos. Real protectors have same signal. We are dying under military and you media are stabbing us again. Please Be a Human!,2021-02-02,41
694,728,"To all Myanmar in every country, please please tell your friends to stop this. This is really really not good. It will make the situation worse and too hard to handle. And rather do not keep on spamming the cry for help message. We are not weak, stay strong. You can post on your profile and share but please please do not post those message in other’s pages.",2021-02-02,69
695,729,"Dear people from all nations, We are very sorry if it is disturbing you. But we really need help to protect our rights.  #WeVotedNLD for our Democracy and always disliked both the speech and act of the military. We people have been against the despicable acts of the military and this time we think they(the military leaders) get what they deserve. They are not getting away with everything they have done over the years.  #HelpUs #HelpMyanmar🇲🇲 #SavePeace🕊️ We truly appreciate your help.",2021-02-02,79
696,730,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-03,31
697,731,"Shame on you The Straits Times. You don't have enough ethics to be a media.  You used wrong photos and wrong information.  You are the same with dictator. Military coup is global issue.  If you ignore it, it will spread into your country.  Don't be selfish.",2021-02-04,44
698,732,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-03,31
699,733,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-03,31
700,734,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
701,735,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR",2021-02-02,31
702,736,"Shame on you The Straits Times. You don't have enough ethics to be a media.  You used wrong photos and wrong information.  You are the same with dictator. Military coup is global issue.  If you ignore it, it will spread into your country.  Don't be selfish.",2021-02-02,44
703,737,"I’m already too scared for my future. Within a morning, our rights are taken away. I slept peacefully last night but I feel like I woke up in a war zone. It’s so devastating to see how many social influencers are in silence. I get that you are scared but isn’t this the only thing we can do at this moment. Raising our voices so that the world could hear us? As a 20-year-old student living in Myanmar, I’m so scared of my future. This is a coup and cannot be justified.",2021-02-02,95
704,738,"Shame on you The Straits Times. You don't have enough ethics to be a media.  You used wrong photos and wrong information.  You are the same with dictator. Military coup is global issue.  If you ignore it, it will spread into your country.  Don't be selfish.",2021-02-02,44
705,739,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar"" We ""Myanmar"" in foreign countries only protest peacefully yesterday. Shame on you #thestraitstimes . STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
706,740,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
707,741,"Really sorry for disturbing you Hello everyone! This comment is not related with you guys but please spread this to everyone around you and through out the world.  My country Myanmar is not under the control of Military. Which we could say that this is Coup. Our country’s leaders including our President Mr. Win Myint and our De Facto Mrs. Aung Sann Su Kyi have been arrested. And a citizen whom we have always look for Democracy, Freedom, Peace and Development for our country, we cannot stand this unfair situation that has happened today. Please spread this and we kindly ask for the World Leaders, United Nations and the Media to help us from this injustice act done by the military. There is really nothing to be done by us but ask Help from all of you from all around the world. Please help us save our Leaders and Country.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!! #SOSHelpAndSaveMyanmar_Burma",2021-02-02,151
708,742,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
709,743,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!,2021-02-02,37
710,744,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
711,745,I suggest a mass deportation back to Myanmar if this happens in Singapore. We don’t interfere with other the domestic issues of another country nor will we tolerate disruptive protests.   We have enough problems as it is - no need to add another especially one involving the internal problems of a foreign nation. ,2021-02-02,53
712,746,"Today, we do not accept the newly appointed cabinet ministers appointed by the Commander-in-Chief Min Aung Hlaing. The current President of our country is U Win Myint. Declaring a state of emergency and handing over power without the order of President Win Myint is completely illegal. I do not accept the re-appointment of the government at all. I totally disagree. As results of the 2020 general election, we will hold the third session of parliament and accept the appointment of a new government. #savemyanmar",2021-02-02,80
713,747,"They are following the examples of US Capitol siege on Jan 6, 2021, lose election then go stage a coup to take control over the gov.",2021-02-02,24
714,748,"With due respect, wasting time and effort.  No way will the Myanmar military cave in.",2021-02-02,15
715,749,#ShameOnYou_The_Straits_Times for spreading false news!!! It is true that we all are panic but Myanmar citizens didn’t do any violent demonstrations in other countries.,2021-02-02,24
716,750,You must take responsibility for your false news. We all are under instruction of our leader Daw Aung San Suu Kyi. We always follow and respect the rules of current countries wherever we are. Don't do stupid things again. Thank you.,2021-02-02,40
717,751,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
718,752,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
719,753,"Shame on you The Starits Time ! Using the wrong photos which would make everyone misjudge about the situation.  Source of pic ( About two dozen riot police attempted to break up the protest, and clashed with Thai organisers who are part of the kingdom's own protests last year.  A police spokesman said a handful of people were detained for questioning after Thai protesters threw rocks and coloured smoke bombs.)   (Source -https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210 ) Myanmar people in foreign countries are protesting peacefully but the people in the country can’t because we can’t let the Military use that as an excuse & claim  that they staged the coup as people are protesting ,making political unrest.",2021-02-02,109
720,754,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
721,755,"The 1st, 2nd, and 4th photos are not from the real protests. They are wrong photos of course. Shame on you  The Straits Times  for spreading wrong information. 🙂🙂🙂  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-02,25
722,756,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  ©️",2021-02-02,31
723,757,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
724,758,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
725,759,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
726,760,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
727,761,"The 1st, 2nd, and 4th photos are not from the real protests. They are wrong photos of course. Shame on you  The Straits Times  for spreading wrong information. 🙂🙂🙂  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-02,25
728,762,"I have never  my voice against this matter since some are making their own accusations & assumptions. Firstly, we did not support any harms which happened to Rohingya Muslims in Rakhine State. Media platforms (most of them affiliated with Military forces) did not state anything about it until the world found out.   Briefly, Madam Aung San Suu Kyi took all the blame after that & defended against the world to protect the civilians as well as the country. Indeed, she couldnt stop the genocide without any control power over the military. The world did have a bad image about Myanmar & the military forces make it worse again. It was the dirty trick which created by them to take control over this country while other countries are looking down on us regarding Rohingya matter. Moreover, our country has not only Rohingya Muslims (war refugees) in Rakhine State which caused by armed & dangerous people, accordingly; our ethnic groups from Multiple states are getting the same treatment. Heres also a brief explanation about Rohingya Muslims, lets go back to the beginning of the story. At first, the military officials illegally allowed them (without civilians knowledge) in order to gain human labors & make religious-related-riots here or there. Decades later, Rohingya Muslims requested for their own land with their own government so on & so on which messed things up. Even after all those thing happened, like I said, most of us still dont know about it until the world did. Thus, i think it is crystal clear that they are illegal migrants from wherever it is. Although they lived in Myanmar for generations, they cannot even speak Burmese at all which is unrealistic. Which is also why, some of us cant accept them as our citizens. In the end, the world thinks we all (civilians) are supported those people in killing people.  Helllllll noooo. It is so unfair to even think like that. Its Dictatorship, people. Millions are starving & getting killed with limited healthcare within the country. Limited access of internet in the rural areas. We still has difficulties with transportation system, hygiene food, clear water & etc., as well. We all are on the same boat. Thus, do not ever say on this matter through googling shits online.   (Ps- My bad if its too long.)",2021-02-02,377
729,763,Why protesting in other countries when Myanmar is the problem? Better go to Yangon to voice your dissatisfaction & protest in Myanmar but not to make troubles in other people’s countries!,2021-02-02,31
730,764,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-03,31
731,765,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-03,31
732,766,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR",2021-02-02,31
733,767,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!,2021-02-02,37
734,768,"Those photos no.1,2 & 4 are not Myanmar people!they were wrongly caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you !! STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
735,769,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
736,772,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR",2021-02-02,31
737,773,"I am very sorry if you get annoy for our messages. But we really need help and your support.  In Myanmar, the military has detained our government, our elected leaders. We can't let them take control of our country like this. We clearly and strongly against the military. We do need your help and support.  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!",2021-02-02,54
738,774,"Fake information. Why you spread like that false infromation, especially from the Media like you? Shame on you, The Straits Times. You should not be deserved Media anymore.",2021-02-02,28
739,775,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
740,776,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
741,777,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
742,778,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
