,Unnamed: 0,Post Description,Post Datetime,Comments,Comment Datetime,num_words
608,754,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,"While in Malaysia, it has been closed since the first day of quarantine until now...",2020-05-12 04:30:34+00:00,15
609,755,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Must have lucky draw to control the q,2020-05-12 04:31:50+00:00,8
610,756,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Hair too long?Solution: Learn how to tie ur hair and buy clips for ur fringe.,2020-05-12 04:33:55+00:00,16
611,757,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,I might fly to Singapore to get a haircut I guess!!,2020-05-12 04:35:43+00:00,11
612,760,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Everytime something close for long and reopen... Always got people rush one... Why...,2020-05-12 04:41:43+00:00,13
613,761,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,"If you want to find out who are the most foolish in Singapore, go to the hair salons now.",2020-05-12 04:47:26+00:00,19
614,762,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,The bald guy could have waited!,2020-05-12 04:52:18+00:00,6
615,763,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,So happy to have gotten my haircut today! Well worth the queue!,2020-05-12 04:56:38+00:00,12
616,765,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Why must all need to rush?? Why???,2020-05-12 04:20:34+00:00,7
617,767,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,Why must go today??? Tomorrow onwards barbers close again is it???,2020-05-12 04:22:08+00:00,11
618,769,"Some shops, including hair salons, have resumed operations after temporarily shutting down during the Covid-19 circuit breaker period. ƒœƒœ
Planning to get a haircut? ???? You might want to wait it out to avoid the queues. ƒœƒœ
Link in bio @straits_timesƒœƒœ
????: Kevin Lim, Lim Yaohuiƒœ
#Covid19 #coronavirus #StraitsTimes",2020-05-12 04:15:37+00:00,The last photo also shows the importance of having social distancing for the cigarette ashtray.,2020-05-12 04:25:29+00:00,15
619,771,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,I haven't even remove the mask from it's packaging yet,2020-05-06 10:37:54+00:00,8
620,772,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,Got to say the 1st ones were quite suffocating but its always the thought that counts! We got this???? #sgunited ƒ?‹?,2020-05-06 10:39:45+00:00,18
621,775,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,Actually our government is so good to us I feel kind of bad... Maybe we should donate these reusable masks to migrant workers or other countries instead? Just a thought,2020-05-06 11:38:52+00:00,30
622,776,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,Woah. Our government is serious about this. To all haters of the government - they are really putting their money where their mouth is when it matters. Let's support and work with them instead of throwing out baseless accusations,2020-05-06 11:40:42+00:00,37
623,778,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,need to be bigger then 1st Gen one,2020-05-06 12:22:04+00:00,7
624,779,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,Black one can use for blindfold,2020-05-06 12:41:05+00:00,6
625,780,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,Kindly do give everyone at home,2020-05-06 13:01:00+00:00,6
626,783,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,Next is gas mask for everyone,2020-05-06 14:44:24+00:00,6
627,784,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,A government who cares for the welfare of its peopleƒ?‹?,2020-05-06 21:58:06+00:00,9
628,785,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,Can add some designs or colors or not?,2020-05-07 00:48:11+00:00,8
629,787,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,"Want to give, please give a proper one. The black one that was given is now at Senoko, waiting to be burnt. So tight and useless. ????",2020-05-07 02:27:48+00:00,26
630,788,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,"yes, man I thought my cardiovascular system aged 20years in that mask",2020-05-07 03:09:53+00:00,11
631,789,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,"The CORI super mask is not good, it is like sponge and the ear strap was torn after few use. Pls provide good one, if not no need to waste money. We can buy ourselves when needed.",2020-05-07 03:59:38+00:00,37
632,790,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,3 strikes and you are out !,2020-05-07 11:59:45+00:00,5
633,792,"The new cloth masks will have better filtration capabilities and are more breathable.
Singaporeans will be able to collect the masks from community centres and residents' committee centres towards the end of the circuit breaker period.
More details will be announced later.
Link in bio @straits_times
????: A*STAR
#coronavirus #covid19 #StraitsTimes #SGUnited #StayHome #circuitbreaker",2020-05-06 07:47:39+00:00,"The astrologer boy who predicted the start of the Covid19 epidemic said something about things improving by July. But he also said the real test for all humanity will be at the end of the year. I hope we do not let our guard down, continue safe distancing and wearing masks after things go back to normal in June. And practice greater personal hygiene.",2020-05-07 17:12:09+00:00,64
