,id,date,time,tweet,hashtags,num_words
256,1274242815531180033,2020-06-20,15:28:56,Have been 2 weeks i stuck at home even phase 2 already up😭,[],11
258,1274226721710133248,2020-06-20,14:24:59,@OsteoHealthCare has been back in action for just over two weeks now and we are truly grateful for the support and love from everyone. While Singapore has just moved into phase 2 of re-opening and more rules and…  https://t.co/PJOTBJvBE2,[],35
259,1274225585082990594,2020-06-20,14:20:28,Kicking Off Phase 2 Weekend :) #StaySafe #RainySat #12Kmwalk @ Singapore  https://t.co/t16n2ffJSy,"['staysafe', 'rainysat', '12kmwalk']",5
260,1274225004067069957,2020-06-20,14:18:09,"#SAHvour project this first Phase 2 Saturday is Jamie Oliver's ham, peas and eggs pie. This is made specially for a handsome chap in my life who turned 17 this morning. He's been very…  https://t.co/RGEDSAAGFE",['sahvour'],29
261,1274221291956887553,2020-06-20,14:03:24,"Please help the frontliners. We have been working so hard to literally contain this COVID outbreak as much as possible. Don't cause another wave. It's phase 2, i understand we miss having gatherings with friends. But as early as the first day of phase 2? This is just too much.",[],46
262,1274214148780457984,2020-06-20,13:35:01,What day is today? It’s Jun 20 Day 2 under Phase II and almost shops are finally opened!!! Never been stuck at home more than 3 mths + and feeling just DAMN awesome 👏🏻 #phase2 #singapore #igers #iger #igsg #igdaily…  https://t.co/6ZbV9Q7Pa0,"['phase2', 'singapore', 'igers', 'iger', 'igsg', 'igdaily']",30
263,1274213417209954305,2020-06-20,13:32:07,"First looks, part two  #phase2 #day1 #buenasnoches @ ATLAS Singapore  https://t.co/zcNuiur1MV","['phase2', 'day1', 'buenasnoches']",6
264,1274210395943649280,2020-06-20,13:20:06,Phase 2 of Circuit breaker in Singapore starts yesterday. Everyone was out!  https://t.co/8TS55vGHg5,[],11
265,1274201611879845888,2020-06-20,12:45:12,Don’t understand why people are so excited to go out during phase 2,[],13
266,1274191652098240513,2020-06-20,12:05:37,@patrickpang Good that the virus disappeared just before the start of phase 2. 🤗🤗,[],11
268,1274181810277232640,2020-06-20,11:26:31,its finally phase 2 !! cant wait for phase 3 to be here already 🥺    #selfie #throwback #update @ Singapore  https://t.co/QvnMFPM8gI,"['selfie', 'throwback', 'update']",12
269,1274162998165340161,2020-06-20,10:11:46,Dinner yesterday. First day of Phase 2. @ Saizeriya Bedok Point  https://t.co/OKvioOjYdE,[],9
270,1274136560431235072,2020-06-20,08:26:42,"Phase 2 re open is here, is enjoying your meal at the comfort of your home still a preferred choice?  Botanict has 2 options for u: 1. Islandwide delivery @ $3 for a min order of $28 2. 30% for all takeaway, ONLY for…  https://t.co/KSkx20QxoZ",[],36
272,1274093262488256513,2020-06-20,05:34:39,First day of phase 2 and my husband left me at home to WFH And went Jalan Jalan. 🙄,[],17
273,1274075924946968581,2020-06-20,04:25:46,We just stepped into phase 2!! Eateries are now opened for dine-in! And I chanced on the opportunity to sketch on location😋see the day unfold right here:  . . . . . . . . . . . . . . . . . #dailysketch #sketch…  https://t.co/BBiiH9PaLg,"['dailysketch', 'sketch']",26
274,1274075307415236608,2020-06-20,04:23:19,Page 167 to 170 (15 to 18-Jun): Busy week but still managed to do my workout. Been doing quite abit of heat therapy &amp; massage on my injured elbow. Announcement the opening of phase 2 on 19-Jun.,[],32
275,1274073978592808963,2020-06-20,04:18:02,Regular pleasures are back #regular #pleasures #epl #tottenhamhotspur #manchesterunited #josemourinho #olegunnarsolskjaer #simplepleasures #covid19 #coronavirus #phase2 @ Singapore  https://t.co/3K9bnLJLgm,"['regular', 'pleasures', 'epl', 'tottenhamhotspur', 'manchesterunited', 'josemourinho', 'olegunnarsolskjaer', 'simplepleasures', 'covid19', 'coronavirus', 'phase2']",5
278,1274021663848488960,2020-06-20,00:50:09,"Wonton Noodles, Carrot Cake and HK Milk Tea. Phase 2 is finally here! This cha chan teng serves value for money set meals but do not expect it to be as good as those from Hong Kong. ····· Address: Hong Kong Sheng Kee…  https://t.co/1sEudG490z",[],41
279,1274016017958621186,2020-06-20,00:27:43,Phase 2 should have staff lane in their mall 🙃,[],8
280,1274011097964539904,2020-06-20,00:08:10,ape yang first day of Phase 2 smue kluar main takraw? HAHAHA,[],11
281,1274007416116441089,2020-06-19,23:53:32,Happy Friday &amp; the start of Singapore’s circuit breaker phase 2 🇸🇬  https://t.co/TQd1aUOTe1,[],10
282,1274004933390581763,2020-06-19,23:43:40,Took the Yap parents out to enjoy dinner and the first meal of Phase 2 — our first dine-out experience in the post-circuit breaker world and the first in more than 2 months. Also an early…  https://t.co/WM1xnZjiuy,[],31
283,1273995950877372417,2020-06-19,23:07:59,"woah phase 2 sume kluar jumpe kawan ehk yet im still here at home,rotting haiss",[],15
285,1273993069722054656,2020-06-19,22:56:32,Singapore. Beautiful. Always. #Phase2 #GODBlessSG🇸🇬   📸: CTTO @ Singapore  https://t.co/SUoRmxhuWz,"['phase2', 'godblesssg']",5
286,1273990545338060801,2020-06-19,22:46:30,What a day! Today’s work is really “work”! 😃 🙏🏻 #Phase2 #reopening #singapore  https://t.co/EC64Hd7u4U,"['phase2', 'reopening', 'singapore']",9
288,1273982622624911362,2020-06-19,22:15:01,Survived the 1st day of work for Phase 2. Thank you Lord. #circuitbreakersg #Phase2 #COVID19 #SocialDistancing #singapore  https://t.co/TexWfGDzYT,"['circuitbreakersg', 'phase2', 'covid19', 'socialdistancing', 'singapore']",10
290,1273977772092907521,2020-06-19,21:55:44,Customise your watch strap with us.  This piece was customised for a watch maker who helped revived my Hamilton 🙏🏼  How has Phase 2 for everyone?  Watch: Gruppo Gamma Peacemaker  Strap: Customised Green Nuback…  https://t.co/hPQ0Iq9bag,[],32
291,1273974146993709057,2020-06-19,21:41:20,"Adjusting to #phase2 #newnormal, kids were happy and finished the day with #maoshangwang @ East Coast Park  https://t.co/daomNl5jFQ","['phase2', 'newnormal', 'maoshangwang']",13
292,1273972693948403719,2020-06-19,21:35:34,"First day of PHASE 2!! 🤩 And I can get my favorite drinks from HEYTEA again!!! Oatmilk Bobo and King Fone Cheezo... HELLO🤩😍⠀ ⠀ For all my fellow bubble tea lovers, all heyteasg outlets are now open woohoo! You can…  https://t.co/5IMbtb7AUJ",[],37
293,1273970032758972418,2020-06-19,21:24:59,Japanese Curry with vegetables and nuggets for lunch on the first day of Phase 2 of Post Singapore’s reopening! @ Singapore  https://t.co/sAJ0SviOFt,[],20
294,1273963565137842177,2020-06-19,20:59:17,Sad first day of Phase 2 so gonna drown it away at May Wong Café,[],13
296,1273959901342109697,2020-06-19,20:44:44,"When Phase 2 hits... ⠀⠀⠀ So after two and a half months of not seeing or touching a pull up bar, I did what most people do. I guess most people hit the gym to get their fix, I went to the fitness corner instead. So I…  https://t.co/etN4Xulfwf",[],45
297,1273957042752049152,2020-06-19,20:33:22,Phase 2: Day 1: date night ❣️ caezarlegaspi #wemissramen 🍜 @ Menya Ryu 麺屋 龍  https://t.co/SsupKAqTGu,['wemissramen'],7
298,1273952105389268992,2020-06-19,20:13:45,"Singapore Air Force F-15SG Eagle arriving back home on a golden Friday evening. First day of phase 2, stay safe! Sony A7RIV Sony 600mm f/4 1/800sec at f/4.0 ISO 1000 #thersaf #f15 #thersaf149sqn at…  https://t.co/wMIpLmr2z0","['thersaf', 'f15', 'thersaf149sqn']",27
299,1273948760524165120,2020-06-19,20:00:27,"Phase 2 kicked in, what are you most excited to do? For me, I just wanna go daiso and buy some lint rollers 🥺 Angel bunny 🐰 is shedding again 🤪 Stay safe everyone! 🥰  💇🏻‍♀️ Different shades of purple, 💜 Always…  https://t.co/k00ZD4oJbZ",[],35
300,1273945229641625600,2020-06-19,19:46:26,Mini celebration with classic pork burger set &amp; white clams pasta set @ belo cafe on phase 2 of Singapore's slowly opening up aft CB. 👍👍  Continue to Jiayou Singapore!! We can do it…  https://t.co/0BYJers1z1,[],29
301,1273943614704332800,2020-06-19,19:40:01,"A few extra days to rest before the real work begins... 😌 who knows, maybe there will be CB 2.0 with the way things are going on Phase 2 Day 1..",[],27
304,1273933854202609667,2020-06-19,19:01:14,"“That Patron tequila, me and my mamacita” - Paradisco Girls #phase2 @ Café Iguana  https://t.co/qNL2C1ev4p",['phase2'],10
305,1273933541181513728,2020-06-19,18:59:59,Good ride as the lion city opens for phase 2. Forgot to switch on the bike computer hence a smaller loop on the circuit. Time to celebrate . #biker #sgunited #Phase2 #SingaporeTogether @Brahamvakya @kaushikburman @AboutIndia enjoy your weekend .  https://t.co/WeX7LLgjVq,"['biker', 'sgunited', 'phase2', 'singaporetogether']",29
306,1273933408549457920,2020-06-19,18:59:27,"Today’s the first day of Phase 2, and though it means we can dine out, I’ve been so comfortable staying home that I would probably head out to ‘dabao’ my food and eat it with my family at home over TV time! 🏠…  https://t.co/DRFJyZ6R5k",[],43
307,1273932831840858113,2020-06-19,18:57:10,phase 2 is here &amp; its rather awkward to see so many human beings around omggggg are ü all out from jail?,[],19
308,1273931444923125768,2020-06-19,18:51:39,Phase 2 reopening has started!  What have u guys planned for this weekend?  📷: @ah_hou / adibee_photography @ Fort Canning  https://t.co/a7aiHF9goI,[],14
309,1273925464252231680,2020-06-19,18:27:53,"I’d waited so long for this: Sitting down somewhere to a good #Singaporean meal. #Singapore’s Phase 2 began today so mum &amp; I  headed straight to Warong Nasi Pariaman, a fantastic nasi Padang place. Beef rendang, coconut curry chicken, fried fish w sambal etc. The stuff of dreams.  https://t.co/mJ5pHkNjwv","['singaporean', 'singapore']",45
310,1273920363311837186,2020-06-19,18:07:37,"at long last...  #phase2 @ Holland Village, Singapore  https://t.co/U1nIJMTVCX",['phase2'],6
311,1273919312441589760,2020-06-19,18:03:27,"It’s phase 2, how are you celebrating your children’s party? . ✅the party goes on . ✅ a small party for the family . 😭 not celebrating this year.  . Let us know in the comments..... . . #phase2 #phase2reopening…  https://t.co/7xsGIYzbhu","['phase2', 'phase2reopening']",31
313,1273915054304358400,2020-06-19,17:46:31,The Singapore FOMO championship has begun! #phase2 #phase2siaolang,"['phase2', 'phase2siaolang']",6
314,1273913553523597314,2020-06-19,17:40:33,happy #Phase2 friday! first things first...  https://t.co/IdFj8KLEvx,['phase2'],5
315,1273913516370477057,2020-06-19,17:40:25,Phase 2 in #Singapore today but I still ordered it. Hadn't had store bought coffee in 2 and a half months. 😱😱@TheCoffeeBean #coffee #thecoffeebeanandtealeaf #friday #friyay #weekendishere #coffeelovers  https://t.co/Zwf88D8j7L,"['singapore', 'coffee', 'thecoffeebeanandtealeaf', 'friday', 'friyay', 'weekendishere', 'coffeelovers']",17
316,1273907213199949824,2020-06-19,17:15:22,"First looks, part one  #phase2 #day1 #humblessed @ IKEA Tampines  https://t.co/yXc2wvT6vJ","['phase2', 'day1', 'humblessed']",6
320,1273897076879810560,2020-06-19,16:35:05,"While others are busy with Phase 2, we are busy with guest coming over this weekend. I’m pretty excited tbh 😂",[],20
321,1273894402159710210,2020-06-19,16:24:27,Phase 2 beautiful things within my reach @ Singapore  https://t.co/LUijvcT7J7,[],7
322,1273894086005583872,2020-06-19,16:23:12,"@Rakhee YES! YES! I couldn’t do this by myself again. Amen, phase 2. 😂♥️",[],12
323,1273893669158793217,2020-06-19,16:21:33,It’s day 1 of phase 2!!! We’re supposed to go to ikea to buy meatballs but the food section is still closed 😬 I’m excited to be able to use the pool again 🥳,[],33
324,1273886522706554880,2020-06-19,15:53:09,day 1 of phase 2 and i want out already 🤡,[],8
325,1273884091432099841,2020-06-19,15:43:29,My first guests in Phase 2. 😊  https://t.co/HVbkce4lCa,[],5
326,1273882226187333633,2020-06-19,15:36:04,Today is the beginning of phase 2 in Singapore! Enjoying my R&amp;B bubble tea! 😋  https://t.co/slB8vszxgg,[],14
328,1273877643931328512,2020-06-19,15:17:52,"As phase 2 opens, we still have to keep our distance. we have not won this battle keep fighting, freedom fighters !! 🤩 . A picture of 2 couples at the park living life ! I love how simple this composition and how…  https://t.co/KvYCpRQPjF",[],37
329,1273875913328013312,2020-06-19,15:10:59,"Phase 2 has started.  Please keep a clear and responsible mind still. Wear your mask,  keep your social distancing and don't rush into covidiot mentality..   Appreciated.   #loveyourself  #cbphase2  #wearyourmask…  https://t.co/Dv1Shm1p8S","['loveyourself', 'cbphase2', 'wearyourmask']",24
330,1273874912864690176,2020-06-19,15:07:01,What is the first place you’re going to go today with #Phase2 in #Singapore?,"['phase2', 'singapore']",13
333,1273866463531511809,2020-06-19,14:33:26,"if phase 2 no one is still not willing to hangout with me , imma stay quarantined at home for the whole year",[],21
334,1273862567245447168,2020-06-19,14:17:57,Beautiful start to Phase 2. Let’s rejoice. :)  https://t.co/pdj3olt7Ef,[],7
335,1273859402517241856,2020-06-19,14:05:23,#Phase2 has just opened up #Singapore again but I might end up staying in the play #TheLastofUsPartII this weekend!,"['phase2', 'singapore', 'thelastofuspartii']",16
336,1273858514457419777,2020-06-19,14:01:51,We have entered Phase 2 of Post Singapore Circuit Breaker! Lunch have today is fried bee hoon and some refreshing coconut water! @ Singapore  https://t.co/2RdACA3VfB,[],22
337,1273850416329928705,2020-06-19,13:29:40,"Kicking off Phase 2 with an Irish coffee and a US pint of steam ale at 11am, first customer to boot. Here’s to feeling human again, cheers Jim and Gavin at Clubhouse  https://t.co/JtNYLtNGuX",[],31
338,1273850194048643073,2020-06-19,13:28:47,First dine-in experience in a long time on Singapore Circuit Breaker Phase 2 Day 1  https://t.co/yu4d95H9Lj,[],12
339,1273849880474267649,2020-06-19,13:27:33,Emma wasted no time getting into the pool as we go into Phase 2 of circuit breaker! She can now use a normal ring float and balance herself without assistance! Such joy! #EmmaMok #MokBelandEmma @ Singapore  https://t.co/oZ5uZW1xBv,"['emmamok', 'mokbelandemma']",32
340,1273849490617712641,2020-06-19,13:26:00,TODAY IS PHASE 2 REOPENING IN SINGAPORE 🙏🙏🙏🙏🔥🔥🔥🔥😋😋😋😋😋😋😋,[],6
341,1273849045979709445,2020-06-19,13:24:14,Hallelujah to Phase 2! 😜 @ Old Airport Road Food Centre  https://t.co/bgDoHRQEfs,[],8
342,1273848661416402944,2020-06-19,13:22:42,Phase 2 today in SG. Ramai pulak...,[],6
344,1273845746840662016,2020-06-19,13:11:07,Rocking out in the forest with the ape for phase 2 feat chonky fiesty water monitor.  https://t.co/1F9ZbLnOCg,[],15
345,1273836024997785606,2020-06-19,12:32:29,3-point Naruto Start To Phase 2 🏃🏻‍♂️    Scientists confirm that running like Naruto would make you 200% faster. 🔍  Am I Naruto Yet? 🧐 @ Singapore  https://t.co/J53urvgAPM,[],20
346,1273832807941341184,2020-06-19,12:19:42,Eve of circuit breaker queue. National announcement queue. Start phase 2 also queue. Everything also rush &amp; queue. Never see Coffeeshop &amp; shopping malls before ah? You all just released from prison or jungle or what?🤦‍♂️  #singapore #kiasu #kaatuvaasi #covidiots #COVID19 #staysafe,"['singapore', 'kiasu', 'kaatuvaasi', 'covidiots', 'covid19', 'staysafe']",33
347,1273823129710718976,2020-06-19,11:41:15,Singapore’s shopping malls roaring back to life on day 1 of phase 2! It’s only 11.30am but management’s telling me they’re already seeing pre-CB kinds of crowds.  https://t.co/GHxpyBYkwa,[],28
348,1273821738346790913,2020-06-19,11:35:43,this @bts_elz so weird first day of phase 2 become ahlong already  https://t.co/ElJn0pNJqc,[],10
349,1273820081621958656,2020-06-19,11:29:08,"As we going to Phase 2  to open up the economy...we have to stay Focus, Positive,safety measures must be follow without compromise. #staysafe #stayhealthy #wearmask #socialdistancing #stayunitedSG #prayfortheworld @…  https://t.co/tOAX6ePK2m","['staysafe', 'stayhealthy', 'wearmask', 'socialdistancing', 'stayunitedsg', 'prayfortheworld']",23
351,1273805318351290368,2020-06-19,10:30:28,Those who turn 21 y/o on 19/06/20. You’re not the only ones receiving the freedom key. 😂  #phase2 #freedom #singapore #COVID19,"['phase2', 'freedom', 'singapore', 'covid19']",16
352,1273805175321436162,2020-06-19,10:29:54,It's the #firstday of #phase2 in lifting up #singapore #circuitbreaker measures.. Finally got to hv my #solobreakfast at the #coffeeshop after #months .. Hehe! ✌🏼😁😁 .  #lifeofrosse  #alonetime  #timetomyself…  https://t.co/B34xISkLOa,"['firstday', 'phase2', 'singapore', 'circuitbreaker', 'solobreakfast', 'coffeeshop', 'months', 'lifeofrosse', 'alonetime', 'timetomyself']",15
353,1273804683375771649,2020-06-19,10:27:57,"Phase one is almost there for me.  While we are in our day one of Phase 2, I am almost done with the phase one of my website. A website is something that I wanted to have for many years. During the 1st week of…  https://t.co/PSLR65umYL",[],43
355,1273803223003009024,2020-06-19,10:22:09,"[GIVEAWAY] To Celebrate A Special Week!   Today, #19june2020 is the 1st day of Phase 2 Reopening of #circuitbreakersg !! We are into the new norm. Not that the #covid19 is over but to save our economy and gradually…  https://t.co/P3eahmtfH5","['19june2020', 'circuitbreakersg', 'covid19']",32
356,1273801967094116353,2020-06-19,10:17:09,"[GIVEAWAY] To Celebrate A Special Week!   Today, #19june2020 is the 1st day of Phase 2 Reopening of #circuitbreakersg !! We are into the new norm. Not that the #covid19 is over but to save our economy and gradually…  https://t.co/NiFXzk63Ue","['19june2020', 'circuitbreakersg', 'covid19']",32
359,1273800452144943105,2020-06-19,10:11:08,“These are the people in our neighbourhood” 🎶🎵 Remember this song from Sesame Street? Phase 2 seems ok here! Strange. Phase 2 donuts tasted same as Phase I donuts. I are because I had to verify the donut quality…  https://t.co/RSBhS4ozUO,[],36
360,1273797958660694018,2020-06-19,10:01:14,"As Phase 2 begins, the @danamicorg studio and office have been prepped back up, just in case of any #nonessentialartist activity! Also, it’s nice to finally dress up a little bit more after so long. @ DANAMIC  https://t.co/SXcU7mh292",['nonessentialartist'],34
361,1273796093013188609,2020-06-19,09:53:49,Yeah prawning place open during phase 2!!!! Time to go for 3 hours HAHAHA,[],12
362,1273795214419910661,2020-06-19,09:50:19,"As we head out in Phase 2, let us reflect on CB days gone by... Wear your mask!  https://t.co/945PzuCKgi",[],17
363,1273793867137990656,2020-06-19,09:44:58,Celebrated the start of #Phase2 in #Singapore today with breakfast out for the first time in months. Thanks to the friendly staff at #AtlasCoffeehouse for keeping a sense of community and for excellent coffee all the way through #CircuitBreaker. Here’s to better days ahead!  https://t.co/DzH38lwIpo,"['phase2', 'singapore', 'atlascoffeehouse', 'circuitbreaker']",41
364,1273792300192346112,2020-06-19,09:38:44,Good Morning Phase 2 #singapore #phase2 #goodmorning @ Singapore Marriott Tang Plaza Hotel  https://t.co/sXir6QLKSI,"['singapore', 'phase2', 'goodmorning']",8
365,1273790286683045888,2020-06-19,09:30:44,New Post- HELLO PHASE 2 Singapore!! We can finally start dining out in small groups! Pretty sure everywhere is fully booked/crowded so it may be a good idea to continue dining at home. Fret not. basquekitchenbyaitor…  https://t.co/8T4lIWkZx7,[],36
366,1273790166780596224,2020-06-19,09:30:16,Here’s to Phase 2! 🇸🇬  #circuitbreaker #singapore #phase2 #safedistancing @ Singapore  https://t.co/6GGTZ9mQGe,"['circuitbreaker', 'singapore', 'phase2', 'safedistancing']",5
367,1273789783194718210,2020-06-19,09:28:44,Ended Phase 1 with Chanel and of course I have to enter Phase 2 with Chanel too! . Good Friday Morning World! TGIF! . #chanelskincare #chanelbeauty #chanelbeautysg #luxurybeauty #luxuryskincare #sgigbeauty…  https://t.co/WoDqx9hl1G,"['chanelskincare', 'chanelbeauty', 'chanelbeautysg', 'luxurybeauty', 'luxuryskincare', 'sgigbeauty']",20
369,1273784589346115584,2020-06-19,09:08:06,Phase 2 today🎉 Enjoy your weekend and stay healthy with your juice cleanse.  https://t.co/MsPHm0CkSl  #juice #juicecleanse #juicediet #juicedetox #coldpressedjuice #detoxjuice #healthydiet #detox #cleanse #slimming…  https://t.co/gzq2yDFYDL,"['juice', 'juicecleanse', 'juicediet', 'juicedetox', 'coldpressedjuice', 'detoxjuice', 'healthydiet', 'detox', 'cleanse', 'slimming']",12
370,1273782349138804736,2020-06-19,08:59:12,Phase 2. What a beautiful day.,[],5
371,1273780283217547265,2020-06-19,08:50:59,This cat has been stationery for many months. May Phase 2 grant it powers to move again.  https://t.co/8D14Xnewe2,[],16
372,1273780003805687809,2020-06-19,08:49:53,"Wow crazy phase 1 , let’s see what’s up for phase 2 🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒",[],11
373,1273774526774390784,2020-06-19,08:28:07,"Today is the start of Phase 2. Nothing much will change for me.  As usual, went for my morning run followed by working from home.  Then to Tampines to sign some documents.   #running #keepingfit #personalresponsibility #SGunited  https://t.co/SGfrmpb390","['running', 'keepingfit', 'personalresponsibility', 'sgunited']",31
374,1273773081203376128,2020-06-19,08:22:22,Me knowing it’s phase 2  https://t.co/OmKTkRftYm,[],5
376,1273770757747662848,2020-06-19,08:13:08,"Good morning, Singapore.  Happy Covid-19 Easing (Phase 2).  Now we can meet in 5's, eat out a bit, and more.  Keep vigilant. Stay well. Be blessed!  #Singapore #circuitbreakersg #sgunited  https://t.co/tXK8lELsax","['singapore', 'circuitbreakersg', 'sgunited']",25
378,1273765831965503488,2020-06-19,07:53:34,"Modelled and rendered our Ah Gong, Mr Lee Hsien Loong MP with his iconic tea cup! Figured i’d share this here on the first day of Phase 2 of Circuit Breaker :) #Phase2 #circuitbreaker #Singapore  https://t.co/eO3blOLZQP","['phase2', 'circuitbreaker', 'singapore']",31
379,1273762049408065538,2020-06-19,07:38:32,Phase 2 first meal out 😂 (@ McDonald's in Singapore)  https://t.co/LAtNYaFqwN,[],6
381,1273745382942470145,2020-06-19,06:32:18,Today is the first day Singapore opens up their businesses. Phase 2 they call it. You can dine-in but not more than 5 persons per table.,[],23
382,1273744727926386688,2020-06-19,06:29:42,"Even tho Phase 2 have re-open, remember to take precautionary measures friends and don’t forget to do safe entry wherever you go! Be safe and wear mask at all times 😌✌🏻",[],29
383,1273711906411421696,2020-06-19,04:19:17,"Last looks, part five   #ccb #covid19 #circuitbreaker #circuitbroken #lockdown #phase2 #day1 #newnormal #oldnormal @ Singapore  https://t.co/faPxm19t1Y","['ccb', 'covid19', 'circuitbreaker', 'circuitbroken', 'lockdown', 'phase2', 'day1', 'newnormal', 'oldnormal']",5
384,1273673577166848001,2020-06-19,01:46:59,r yall excited to dine-out in phase 2?,[],6
386,1273662942966247426,2020-06-19,01:04:43,Its already Phase 2 guys. You know what to do. Where my lepak memhers at?,[],14
388,1273657043623145472,2020-06-19,00:41:17,Ayy. We do the opening for Phase 2 first yaa.🥳 @FitriJasmann @amisfnz @muhddxrwis  https://t.co/sBQzY9gsvf,[],9
390,1273650794387079170,2020-06-19,00:16:27,It’s going to be an amazing start to with phase 2!  Here’s wishing you a happiest blessed bday Lim Soon Teck!  Will catch you soon!! #bday  #phase2 #happytimes  #no5emeraldhill  #AJG  #letthegoodtimesroll @ Number 5…  https://t.co/mZKr0ohGCb,"['bday', 'phase2', 'happytimes', 'no5emeraldhill', 'ajg', 'letthegoodtimesroll']",27
391,1273650314101624834,2020-06-19,00:14:32,It’s going to be an amazing start to with phase 2!  Here’s wishing you a happiest blessed bday Lim Soon Teck!  Will catch you soon!! #bday  #phase2 #happytimes  #no5emeraldhill  #AJG  #letthegoodtimesroll @ Number 5 Bar  https://t.co/ECSpt99WeC,"['bday', 'phase2', 'happytimes', 'no5emeraldhill', 'ajg', 'letthegoodtimesroll']",28
392,1273650182438236161,2020-06-19,00:14:01,It’s going to be an amazing start to with phase 2!  Here’s wishing you a happiest blessed bday Lim Soon Teck!   Will catch you soon!!   #bday  #phase2 #happytimes  #no5emeraldhill  #AJG  #letthegoodtimesroll @…  https://t.co/jzJBf2bEd3,"['bday', 'phase2', 'happytimes', 'no5emeraldhill', 'ajg', 'letthegoodtimesroll']",26
393,1273650006432428032,2020-06-19,00:13:19,Can’t believe Phase 2 is official - feeling much excited get anxious at the same time. Just can’t wait to see my loved ones 💓,[],24
395,1273648221345026048,2020-06-19,00:06:13,HAPPY PHASE 2! NOW RUN WILD LIKE... *whatever fastest animal you can think of* BUT SAFE PRACTICES OKAY.  https://t.co/wKnPMJsV6y,[],17
396,1273648196418334721,2020-06-19,00:06:07,HAPPY PHASE 2! NOW RUN WILD LIKE... *whatever fastest animal you can think of* BUT SAFE PRACTICES OKAY.  https://t.co/QM6LhSScn0,[],17
399,1273647018607390720,2020-06-19,00:01:27,"Happy phase 2 fam, all stay safe ❤️",[],6
401,1273646431643918336,2020-06-18,23:59:07,Phase 2 -  PUBLIC SERVICE ANNOUNCEMENT!  Share the news with your fellow Singaporeans.  #NaturalBornThriller #Covid19 #Singapore  https://t.co/m3XMSICLv1,"['naturalbornthriller', 'covid19', 'singapore']",11
402,1273637090668900355,2020-06-18,23:22:00,she always delivers food to me and we always purchase slime/squishys together because we save on mailing fees BAHA 💗 anyways cb phase 2 is approaching and i can't wait to go to your house and play with your cat uwu 🥺,[],39
403,1273635261856067585,2020-06-18,23:14:44,Let’s get crakin’. Phase 2 is here! #8crabs #crabdelivery #crabs @ Singapore  https://t.co/n0lWkeYz7D,"['8crabs', 'crabdelivery', 'crabs']",8
405,1273624027400151041,2020-06-18,22:30:05,Today evening cloudy sunset for a countdown  eve of Phase2.Keep calm abd and staysafe. The safety of every Singaporean and all residents will depend on how we behave and react to the much waited freedom with…  https://t.co/ItU2Oylge4,[],35
407,1273620746313621504,2020-06-18,22:17:03,"Dry sautéed kale with French garlic slivers, pan fried salmon steak with miso glaze and blue cheese stuffed brown mushrooms.  Last dinner before #circuitbreaker goes into phase 2 of easing measures. I’m not confident…  https://t.co/gOCd0Tgvmz",['circuitbreaker'],32
408,1273612513762922498,2020-06-18,21:44:20,"Happening on Friday (19 June 2020) morning at 5am, 7am and 9am (Singapore time). Great way to start Phase 2 here in Singapore. #mp3radio #djroccoad #djbillregan #djeddyortega  https://t.co/gucummv2Ea","['mp3radio', 'djroccoad', 'djbillregan', 'djeddyortega']",17
409,1273609630803886080,2020-06-18,21:32:53,Have not done a skincare reset in a while and HELLO THERE Chanel! Boy have I missed you! . Pampering my skin to end Phase 1 of the post Circuit Breaker here in Singapore! We are officially entering Phase 2 tomorrow…  https://t.co/fcrh8pJ27Q,[],38
410,1273600747720994816,2020-06-18,20:57:35,#singapore #phase1reopening day 17 - phase 2 starts tomorrow!  Image from reddit.   #stayathome #stayhome #staysafe #covid_19 #sciencejokes #schrodinger @ At Home  https://t.co/QFVE7RLRTK,"['singapore', 'phase1reopening', 'stayathome', 'stayhome', 'staysafe', 'covid_19', 'sciencejokes', 'schrodinger']",9
412,1273591579261845504,2020-06-18,20:21:09,"Join me and Mr Ethen Ong on Team Nila’s ‘Ah Ong Show’ this Sat (20 June) at 9am. We’ll be chatting about Singapore’s re-opening in Phase 2, and how we can continue to do our part to keep Singapore safe. See you then!   #TeamNila #PurplePassion #SingaporeTogether #SGUnited  https://t.co/scua2UJ9gN","['teamnila', 'purplepassion', 'singaporetogether', 'sgunited']",42
413,1273587452364685314,2020-06-18,20:04:45,"Dinner on the last day of Phase 1 of Post Singapore Circuit Breaker: Safe Reopening, which started on 2 June till 18 June! We will enter phase 2 tomorrow! Time to enjoy the braised sea cucumber, roasted duck and…  https://t.co/T3IhHRkDbh",[],35
414,1273573037686894595,2020-06-18,19:07:28,"I really loved finding new ways to shoot at home and I’m excited to finally release photos from my stay-home shoot with bulgariofficial for their #bzero1 collection. While we’re all counting down to Phase 2, shopping…  https://t.co/OHmO6X4iun",['bzero1'],35
416,1273554713909305344,2020-06-18,17:54:39,Kinda of miss &amp; enjoy ❤ the change working at home during the #circuitbreaker 😅 But very soon we going into phase2 &amp; will see you very soon 🙋‍♂️ 🍻  @PropNexRealty #Singapore #Singaporeans #bedokhomes #bedok…  https://t.co/FtRwwRs2lG,"['circuitbreaker', 'singapore', 'singaporeans', 'bedokhomes', 'bedok']",23
