,id,date,time,tweet,hashtags,num_words
2316,1311899063407636480,2020-10-02,13:21:25,Alamak! Ti Ajak to go tekka for dinner . Don’t like the food there sia 😒 Maybe can change his mind to have steamboat instead .,[],24
2317,1311882882395246592,2020-10-02,12:17:07,@gcfcokr I hated it sia. I hated the original alr cause the tiktok dance annoying also HAHAHA. then as it slowly died off THIS JASON DERULO REVIVED IT I WAS LIKE ?????,[],30
2319,1311850404888539136,2020-10-02,10:08:04,"alexandra rlly ntg to do sia been sitting at FCC, rooftop &amp; reception fr fun. lmaOOOO wtf",[],16
2320,1311766922187296768,2020-10-02,04:36:20,Arsenal dunno how to play to the whistle sia AHHAHAH the amount of times they stop play just to raise their hands and complain,[],24
2321,1311714603475165184,2020-10-02,01:08:26,@5rule90 Wa like fun sia. Can't wait for my turn,[],8
2322,1311712860603523072,2020-10-02,01:01:31,I caught a secondary school boy staring at me as we crossed paths  Some more short pants one leh. Lower sec leh  Y'all don't hor. Jailbait sia.,[],25
2323,1311661496087183361,2020-10-01,21:37:24,"“For suites and business class, the four-course meal includes options such as Lobster Thermidor and beef fillet, said SIA”  https://t.co/S7igRFTBlP",[],18
2326,1311594214698827776,2020-10-01,17:10:03,Cb the girl damn hot sia. And I mean the one sitting down,[],13
2330,1311556771018752000,2020-10-01,14:41:16,So this guy came to me while i was using the pulldown machine and said “hey can i share this machine with you?” I pressure sia did my last rep and left.  Can you just wait till i finish my rounds sigh,[],42
2332,1311526066675019776,2020-10-01,12:39:15,@ShahBetty88 @BTS_twt Babe! His hair today bun again...look neatly tied up! Sexy sia!,[],12
2336,1311300816381161472,2020-09-30,21:44:12,@bnwnamjikook Hee...my happy mail came! Thank you so much! It's really very pretty...esp the flower seal(heavy sia) on the envelope. Everything is so beautiful...!  https://t.co/AhkVgzRCkI,[],25
2337,1311274086895509504,2020-09-30,19:57:59,@ayividinihsrad I can't find the report icon 😓 how sia?,[],7
2338,1311226431117033472,2020-09-30,16:48:37,ibu: u wan telur? me: idw ibu: what you want? me: i wan gf..   terus sot sia HAHAHA.. shes been nagging for 10mins now😂,[],23
2340,1311144594034233344,2020-09-30,11:23:25,@theminarmy Idk sia. It’s a red hope world straw LOOOOL,[],10
2341,1310995555707793408,2020-09-30,01:31:12,@issyus its always the malays sia knn im AMBARAZZED,[],8
2342,1310967451702538242,2020-09-29,23:39:31,eh who sia this Kanamma and why is she traveling everywhere?,[],11
2343,1310957950081683458,2020-09-29,23:01:46,"Life in the next 2 years is gonna be diff , super thankful for those who’ve stayed by my side till this day . I’m gonna miss my princess @nadeeyahamir and my freedom sia fml hais bye2 freedomku chaos 😭",[],37
2345,1310918076318187520,2020-09-29,20:23:19,Why so short tempered sia,[],5
2347,1310900261649395718,2020-09-29,19:12:32,chibey u ask me then what? i ask u back? like that? then we keep asking each other until the gabu gabu timbul? Anws eh this one cheap date sia cn learn frm this mat nice nice,[],37
2351,1310761460583165952,2020-09-29,10:00:59,"Sometimes i just wanna slap these smrt bus drivers, drive too slow hello my nenek walks faster sia",[],18
2355,1310609685116940288,2020-09-28,23:57:53,Tired sia today’s night shift buto ah so many urgent jobs,[],12
2356,1310567454553174019,2020-09-28,21:10:04,what’s wrong sia zz,[],5
2359,1310494105214939136,2020-09-28,16:18:37,Wa i die die cannot go into relationship already I get bored of guys too quickly gosh  I need to change every 3 days; more often than my bedsheets   Cannot sia this mindset,[],32
2360,1310475416214237184,2020-09-28,15:04:21,wa what is this dream supposed to mean... it is getting worse sia,[],13
2364,1310235603192094720,2020-09-27,23:11:25,@fabianwriteonly 10 min bus ride from school sia I miss,[],8
2365,1310222208984203264,2020-09-27,22:18:12,2020 has been a very bad year for everyone!! And the month of September is fucked up sia!!,[],17
2366,1310211593821593606,2020-09-27,21:36:01,@xXmimigurlXx Yah sia I think coz the hair not showing it never show the cute and yandao enough lmao HAHAHA,[],19
2367,1310180815716806656,2020-09-27,19:33:43,"i say rdy i support user. dont need t look down on me what. nnb udw me play i leave, but u ownself insist on me t stay so y the fuck u complaining for sia?",[],36
2368,1310141139610005504,2020-09-27,16:56:03,i used to think yeonjun's blond is so bright but the faded effect is so nice sia,[],16
2369,1310033040056311808,2020-09-27,09:46:30,i wanted chilli crab sia WAH NOW i no mood to eat,[],12
2371,1309905428726206464,2020-09-27,01:19:25,@rainycotton ngl i felt bad for not buying the ticket at first cos i had work anyway but now im glad i didnt buy 🙃 tilt sia wth plus kn*ck kn*ck posted snipplets too 👀,[],34
2372,1309863981410971649,2020-09-26,22:34:43,@xXmimigurlXx Tbh idk rip. HAHAHAHA don’t think even got show. But again I skipped all audition except for Yibo sia rip,[],21
2373,1309849768596631554,2020-09-26,21:38:15,Did we just get a penalty after the final whistle was blown? 😂 That’s really next level sia 😂😂😂,[],18
2376,1309827841660387328,2020-09-26,20:11:07,@izdeeharrr Omfg i legit felt like i posted this before i met u sia HAHAHAH MY SENSE OF TIME FKED UP SLR,[],21
2377,1309804256694734850,2020-09-26,18:37:24,fr sia cos i know how it feels to be followed,[],11
2378,1309787581375115264,2020-09-26,17:31:08,@yeetskra Bro I get that you guys a champion squad and expectations will be high but he’s 19 that’s really unfair sia,[],22
2379,1309560732623593473,2020-09-26,02:29:43,I’m so dumb sia,[],5
2380,1309508793991008258,2020-09-25,23:03:20,bro ios14 drains my battery like mad sia... anyone realised this problem too ???,[],13
2381,1309507882157654016,2020-09-25,22:59:43,damn punny or what sia d4n,[],5
2382,1309501064521998338,2020-09-25,22:32:37,Weak la sia lower body aku. Everyweek different problem.,[],9
2384,1309428459412701184,2020-09-25,17:44:07,Cina with their privileges think aku boy pe sia,[],9
2386,1309418529507086336,2020-09-25,17:04:39,rly sia they just put essential items slap bt21 over it and call it a Day,[],15
2387,1309375517380890624,2020-09-25,14:13:45,"@smallguydoodle Yah sia got the GSK, method vibe",[],7
2389,1309362750796320768,2020-09-25,13:23:01,The maskne is no joke sia 🤮,[],6
2395,1309175853947916289,2020-09-25,01:00:21,"srsly uh bro, u make my night bad sia",[],9
2396,1309164326394228736,2020-09-25,00:14:33,“Being crazy really very expensive sia” - Jasmine,[],7
2398,1309124060866064388,2020-09-24,21:34:33,"@ayividinihsrad Why u put that name...? Of all the names you can find, why you put THAT sia.... 😓",[],17
2399,1309107344907923456,2020-09-24,20:28:07,PLEASE OMG FUCK OFF SIA  https://t.co/qECZnglQZB,[],5
2400,1309094549151723523,2020-09-24,19:37:16,WTF THIS GUY BOOBS BIGGER THAN ME SIA LOLOLOLOLOL SO BOOBS CAN TRAIN ONE LA,[],15
2401,1309090244315303940,2020-09-24,19:20:10,hanging out spencer more mabuk than drinking 5 anchor strongs in two hours sia,[],13
2403,1309055700350496773,2020-09-24,17:02:54,Someone just called me daddy  Whaaaaaaat  First time sia...  But I like it leh  🤣🤣🤣🤣🤣🤣🤣  https://t.co/zRCZR24ARl,[],14
2406,1308793074718392321,2020-09-23,23:39:19,Sabrina is more than just a pretty face sia. She contributes so much to RRSG but guys just make it sound so weird and idk whether its just Uwais and I being protective but stop ah sia.,[],37
2408,1308731550759088128,2020-09-23,19:34:51,I love it sia it’s like everything we learnt in sec 2 about diffusion and osmosis doesn’t matter anymore  https://t.co/4mq9oiDKtx,[],20
2410,1308672966352236545,2020-09-23,15:42:03,My mader ego sia give me papadom also want to step kesian,[],12
2411,1308654437087367168,2020-09-23,14:28:26,Haikal is literally the malay male version of me sia 😂😂,[],10
2412,1308648820234878977,2020-09-23,14:06:06,Fuckin excited and nervous sia 😂,[],5
2414,1308548372987486209,2020-09-23,07:26:58,@ShahBetty88 Waah....u r damn fast sia! U good lah!,[],9
2415,1308493882066255872,2020-09-23,03:50:26,Williams’s bruise is still healing? Wtf that’s scary sia,[],11
2416,1308491605750366209,2020-09-23,03:41:24,@yeetskra Ya sia some of the things he does I didn’t see coming until it happened there’s finally something interesting in the team HAHAHAHAHAH,[],25
2421,1308389071572484097,2020-09-22,20:53:58,@h0jia BRUH I THOUGHT THE COACH PAPER BAG LIKE U HAVE AT HOME SO PUT THE STUFF INSIDE SIA...... MY MA WAS LIKE WHY U LET HER SOEND SM SHES JUST A STUDENT,[],32
2422,1308381096531300352,2020-09-22,20:22:16,tk achi ah uncle i tot we kamcheng ho seh liao one sia &gt;&lt;,[],13
2424,1308232715360038915,2020-09-22,10:32:39,Bro the judge wear the robe so cool sia wtf,[],10
2425,1308232651300458496,2020-09-22,10:32:24,"Bro how do lawyers and the officials not cry when handling a case, I hear everything I stress sia",[],19
2426,1308223984849149953,2020-09-22,09:57:58,Matreps playing among us probably hit the emergency meeting button and then say “green stare aku dari tadi sia kau dah kenapa buto”,[],23
2427,1308219080004874242,2020-09-22,09:38:28,But to work on a Sat 1pm-7pm rly damn painful sia i hate this,[],13
2430,1308039200797679617,2020-09-21,21:43:42,@yazbanz how got monkey at Arena sia?,[],6
2433,1307942253378195456,2020-09-21,15:18:28,@HerpeticCaprine Jin atas sia this place! 😆  https://t.co/FkMwCkLbDN,[],5
2434,1307797509163462656,2020-09-21,05:43:18,I miss my long hair n bangs so much sia😩😩😩😩,[],10
2435,1307778359414239232,2020-09-21,04:27:12,Bro I left anggun’s house legit 6 mins ago &amp; I’m alrdy home the driver faster than Lewis Hamilton sia👍🏽,[],20
2436,1307717379686715394,2020-09-21,00:24:54,"@iqmaljunid Dia one of the younger ones sia, still can play. Haha but no surprise ah Wolves = Portugal hahahaha.",[],18
2437,1307717006536310785,2020-09-21,00:23:25,@DyyWerr Like what @salimi00 said. Body check je ah. Would be better than hugging sia.,[],13
2440,1307682225786216451,2020-09-20,22:05:12,Tariq lamptey not bad sia,[],5
2441,1307610992826744833,2020-09-20,17:22:09,I’ve blocked eswari GARG !! So fucking annoying sia,[],9
2444,1307584344102330368,2020-09-20,15:36:16,I better complete the video by today la sia been delaying it for a week alr,[],16
2445,1307462209002450945,2020-09-20,07:30:56,Ok. I don’t know why Singaporeans never thought of putting #MiloPowder on #Toast. Everyone should do it sia. It’s super nice! #Yummy #Dessert #Banana #Milo #Bread #yum #AroyDeeThaiKitchen @aroydeethaifood  https://t.co/a4PILUizCm,"['milopowder', 'toast', 'yummy', 'dessert', 'banana', 'milo', 'bread', 'yum', 'aroydeethaikitchen']",21
2446,1307404801316016129,2020-09-20,03:42:49,"Can my body stop yawning if it doesn’t want to go to sleep? Annoying sia yawn yawn yawn but when I want to sleep, I can’t",[],28
2448,1307384916330512384,2020-09-20,02:23:48,Lol my gf bought a cup with my face on it 😤 stop it sia,[],14
2449,1307381818472058880,2020-09-20,02:11:30,@izznnbl7 HAHAHAHAH UNEXPECTED AND OUT OF NOWHERE SIA WTF I NOT COMPLAINING THO,[],12
2452,1307298019885215744,2020-09-19,20:38:31,Copyright infringement sia... Gahmen must sue,[],6
2455,1307197610189443073,2020-09-19,13:59:31,Buang masa sia bodo could have slept a lot longrr,[],10
2456,1307175511911624704,2020-09-19,12:31:42,@6paperplanes @Jaarfuckingvis HAHAHAHA Cb I cannot sia buto . The fucking face and the Huawei accuracy 💯💯😂,[],13
2460,1306961879500124166,2020-09-18,22:22:48,Damn made my day sia this vespa dude,[],8
2461,1306943522398855168,2020-09-18,21:09:52,@sebastianrcgr Wah damn lame sia spoil mood,[],6
2462,1306931369986015232,2020-09-18,20:21:34,I feel nauseous and I don’t feel like eating . I’m having on and off headache suddenly when I just reached home all this come at one shot sia and Idk why. Hahah. I’m really that tired huh.,[],40
2464,1306902705395261440,2020-09-18,18:27:40,Almost done with the mover !!! Alhmdulilah they will pick up all my stuff at my home n send to Penang🤗 SIA is the best company😍😍,[],25
2465,1306862194152427520,2020-09-18,15:46:42,I'm at SIA Training Centre (STC) in Singapore  https://t.co/yLwFUe1lxl,[],7
2466,1306822536378736640,2020-09-18,13:09:06,It’s been awhile since I listened to pop punk sia I feel mentally healthy and emotionally adjusted,[],18
2467,1306814792858992640,2020-09-18,12:38:20,"my tinder bio says that tinder keeps removing my pics and all the guys dmming me start with ""why tinder keep removing ur pix ;)"" how tf i know sia u want me to go to their headquarters and ask cb",[],40
2470,1306788671077724160,2020-09-18,10:54:32,@ajscene It’s open world so I think best to get the game if not wah chor sia everyday LAN😶,[],19
2472,1306647290698805248,2020-09-18,01:32:45,Fuck lah.......fuck..........fucking embarrassing sia getting eliminated fuck......,[],9
2476,1306607117667885057,2020-09-17,22:53:07,Hahahahaha this one (almost) first team sia,[],7
2483,1306413101277798401,2020-09-17,10:02:09,"@ToxicConsort I voted no because the part I hate most about traveling, is actually the flying. I got ask some friends who said they don't mind to purchase a trip. They're all mainly aviation nerds, and wanna experience SIA business class lolol.",[],39
2489,1306192052065951744,2020-09-16,19:23:47,So flights to nowhere by SIA sounds kind of fun.  Would u be willing to pay for a sg round about for 3 hours?  #NewNormal,['newnormal'],23
2492,1306122109131792385,2020-09-16,14:45:52,Fuck im so angsty sia out of nowhere,[],8
2494,1306084502029164544,2020-09-16,12:16:25,Flights to nowhere: Environmental groups concerned about carbon emissions after SIA's reported plans  https://t.co/nnpwcFSZM0 might as well raise concerns and ground all aircrafts permenantly,[],22
2496,1305911328066826242,2020-09-16,00:48:17,"wow kursus rumah tangga now is $147 for couples, good deal. previously was $350 sia berat tu",[],15
2502,1305750113369825282,2020-09-15,14:07:41,"@_karansingh7 @DivagaranK Cb You tak sweet Sia , you change alr bro",[],9
2506,1305524231220817920,2020-09-14,23:10:06,@muhdadil not a single cent sia LMAO,[],6
2509,1305456177380163584,2020-09-14,18:39:41,"This one my brother YG sia I damn sot!!!! But he’s alright guys, just a couple of wounds on his limbs",[],22
2513,1305396281095847938,2020-09-14,14:41:41,i swear my maid jus played deaf wit me sia like wah u think u who,[],16
2514,1305358680204832774,2020-09-14,12:12:16,"Cb TAA and Kane never perform, both my captains sia nnb",[],11
2516,1305214593334009856,2020-09-14,02:39:43,This is super important. The whole “flights to nowhere” by SIA. Do we need Greta Thunberg to school the whole world again?,[],22
2519,1305171112418881536,2020-09-13,23:46:56,eh mean sia this one,[],5
2520,1305168361731497984,2020-09-13,23:36:00,Omg what d heck is this? What nyonya kuih sia? My MIL is crying😭😭,[],14
2523,1305122530525544448,2020-09-13,20:33:53,wahhh ji hyo's new hairstyle cute sia,[],6
2524,1305118123893252096,2020-09-13,20:16:23,I cannot brain this sia . Single only want to try ???? You all think what sia . Pasar malam toy ???? 🙄,[],18
2525,1305115210684887042,2020-09-13,20:04:48,@AlvinTanYOLO U gain weight! Good life sia 😂,[],6
2526,1305071047989886978,2020-09-13,17:09:19,@Kiaxiann what did you do to a crow that made one poop on you last night sia?,[],16
2527,1305047273525583873,2020-09-13,15:34:51,*White people buying fast food and date by road side*  Asian Gf: OMG I’m down for a date like this   *Asian guy buys MacD and date under the blk*   Asian Gf: Seriously?! I would rather go out with my friends sia if we’re just having Mac here!,[],49
2528,1305030300855013376,2020-09-13,14:27:24,the weather is *chefs kiss* sia tekong COULD NEVER,[],9
2530,1305013012156145664,2020-09-13,13:18:42,SIA be like “let’s just go with the flow” no boo don’t waste my time and energy for me to be stuck in a metal cage with recycled air watching films I’ve seen before and I DIDNT LIKE THE ENDING YOURE NOT MY HOMELAND ANYMORE SO WHAT AM I DEFENDING NOW,[],54
2531,1304953690323783680,2020-09-13,09:22:59,@Hai_Deal Ya true like ard $950??? A lot sia,[],7
2532,1304885098936848385,2020-09-13,04:50:25,But i rly cant cry anymore sia. For real,[],9
2533,1304884139624071168,2020-09-13,04:46:37,Wtf did i just read sia . I shdnt hav. Kimak ah,[],11
2536,1304773508971413505,2020-09-12,21:27:00,"@redalarmclock YOOOO ngl it looks good sia. Did you see Paul Machin's analysis on bootleg, home and vapor? Shocked to see how close bootlegs are ngl. I bought legit only bc my friend from Nike got me a 50% discount from the employee store.   https://t.co/zVKwvtCgf1",[],41
2537,1304773403681804288,2020-09-12,21:26:35,SIA looks to launch 'flights to nowhere' by end-October to mitigate Covid-19 fallout: Sources  https://t.co/G3wICpIANw,[],13
2539,1304709796243750919,2020-09-12,17:13:50,SIA should do catering for their plane food—I would buy it,[],12
2540,1304704830087114752,2020-09-12,16:54:06,"Singapore Airlines (SIA) is planning to launch ""flights to nowhere"" by end October 2020, The flights will be for domestic passengers and will have no destination  They will depart from and land in Changi Airport. Each flight will take about three hours, reported ST.  https://t.co/NSzqV6O3KM",[],43
2544,1304465773927124993,2020-09-12,01:04:10,@sawatdiikhalda @jesgukks HAHAHAHA i’m ded sia omg can’t believe i missed the announcement sobs,[],14
2545,1304289508884578305,2020-09-11,13:23:46,eh cheebai how to do ig story font comeout like u type like that sia knn so cool oni,[],19
2546,1304275417344270336,2020-09-11,12:27:46,broo the clouds trailer i already abit teary. then the movie mcm mana sia,[],14
2547,1304262970801876992,2020-09-11,11:38:18,My thighs so sexy sia I love it,[],8
2550,1304223999514165248,2020-09-11,09:03:27,How come the nasi lemak price is as though buying nasi lemak in Australia? So ex sia got ppl buy meh?,[],21
2551,1304180711415406599,2020-09-11,06:11:26,"2,400 SIA staff affected by job cuts amid Covid-19 fallout  https://t.co/mmDMpRJi0z",[],9
2557,1303929466289233922,2020-09-10,13:33:05,"rating my nicknames Nabei: 0/10 cb sia  Nabil: 10/10 normal ah Abil: 3/10 pronounce N dia skali pls lagi senang Tk bayar bill: 10/10 unique, nice Nabilon:100/10 i like the way it is pronounced but only the close ones call me that the others just call me nabil Bil:8/10 nice",[],46
2558,1303870699828703232,2020-09-10,09:39:34,HAHAAH what sia that pass almost fucked up,[],8
2560,1303702039927558144,2020-09-09,22:29:22,"PLS I have seen her sweep and clear the tins what about YOU..... you won’t even do cashier and then when you’re in the kitchen, you boss everyone around..... cb..... you haven’t been working there for long either sia nnb",[],43
2563,1303641413008015360,2020-09-09,18:28:28,everytime i play apex my wifi decides its a good time to have a smoke break sia srs,[],18
2564,1303636148040814593,2020-09-09,18:07:32,@mahkaz Ahahahaha fuck thinking about ur li xian long zhong li jiu ming ah fucking funny sia,[],16
2566,1303621844646338560,2020-09-09,17:10:42,"my ingame friends play better than most of my friends sia HAHAHAHA n the chemistry is unmatched, eventho always change hero almost every match lmaOOOOOO WHATS THISSSSSS",[],27
2567,1303591810963390465,2020-09-09,15:11:21,This new Mulan movie is like the Ivan Lim of movies sia everyone coming forward to give solid evidence for why it should be cancelled,[],25
2572,1303341881980416001,2020-09-08,22:38:14,"Damn sot sia seems that the mancity away kit i ordered is forever lost. My 120 gone like that. First messi, now this..",[],22
2573,1303325624245731331,2020-09-08,21:33:38,@bongprophet LMFAO I NEVER NOTICE SIA HAHAHAHAHA this makes the report all the more accurate tho..,[],15
2577,1303174283456204800,2020-09-08,11:32:15,This guy fucking handsome ah sia,[],6
2584,1302905095776997376,2020-09-07,17:42:36,"Ordered food at 11am , ACCIDENTALLY SLEPT SIA SIBEI",[],7
2585,1302864836636729346,2020-09-07,15:02:37,Ffs I got an eye wound and I need to get stitches... Idek if I can go obs sia,[],19
2586,1302861793581129728,2020-09-07,14:50:32,YOOOO i got the blue one sia,[],7
2591,1302795316752572416,2020-09-07,10:26:22,@gudbutt cb she some fragile object sia must protect until like thaT LOL,[],12
2592,1302717203720990720,2020-09-07,05:15:59,what’s up sia India!!???? #covid19  https://t.co/oAeQZqsJPA,['covid19'],5
2593,1302551129763454976,2020-09-06,18:16:04,@fleaflyflofunk_ Shitposting irl taken to the extreme sia this one,[],9
2594,1302520561948450816,2020-09-06,16:14:36,@_syfabdsmd @kmlrzmn I hate this movie sia haha the girl cibai . Think its 500 days of summer,[],14
2595,1302307059493347328,2020-09-06,02:06:13,Mulan is the best la sia,[],6
2598,1302102451043012609,2020-09-05,12:33:10,Lazy want layan the rain sia 😭,[],6
2599,1302098369922256896,2020-09-05,12:16:57,mom suddenly wanted video call me and said she wanted to buy me smth so i picked up and she was ZARA SIA WTF SHE BUYING ME A SWEATER AND A SHIRT IM LIKE WHAT WHERE’S THIS CMG FROM,[],40
2606,1301890685553893376,2020-09-04,22:31:42,@sepncer_ What nat Soh gonna do to me sia? Pull me down to his level?,[],14
2608,1301780168915038208,2020-09-04,15:12:32,Can God just stop making me feel so fucking hurt ???? Wtf fuck you sia God cb,[],16
2611,1301553119889821696,2020-09-04,00:10:20,@lisavanduren @JordianoJR @donovantock RIGHT???? FUCKING GO JAIL SIA DONOVAN,[],6
2613,1301506929726955520,2020-09-03,21:06:47,"@ayeitsnas U WATCHED THE ONE AGAINST JESS &amp; JESSICA? HAHAHHAHA watch the 7:48, oura gave up w his wife sia HAHAHAHAHAHA",[],18
2614,1301485574096707584,2020-09-03,19:41:55,@Divyakalai_95 Ya sia! I becoming like him already! Cannot live without the car!,[],12
2617,1301411580827938818,2020-09-03,14:47:54,Wow i think i can grow a beard sia,[],9
2618,1301410100674883585,2020-09-03,14:42:01,完蛋 keep buying things online. #shopee #lazada how sia.,"['shopee', 'lazada']",6
2622,1301149668580024320,2020-09-02,21:27:09,@dznxtx bro my heart can’t take it sia,[],8
2623,1301140069873364993,2020-09-02,20:49:01,fuck sia LOA in hotel 14 days like fun sia,[],9
2624,1301128675346116608,2020-09-02,20:03:44,"@f4zle4n cannot! even if i eat, i need t b rlly strict on it lmaO. n i suppose t water fast. but makan sikit² mcm roti atau fruits still ok. i see all these crave, itea, koi, sushi all wah sial la nafsu sia",[],43
2627,1300844506145681408,2020-09-02,01:14:33,shutup la ANYHOW ONLY SIA ME,[],6
2629,1300815583856844800,2020-09-01,23:19:37,Darryl really gamer mode sia when he play game.. fucking incel! but then I also.. fucking loser!,[],17
2630,1300787136375840768,2020-09-01,21:26:35,@ikanselarkuning Wtf you damn detective sia,[],5
2631,1300780812426596352,2020-09-01,21:01:27,i’ll be 🥺and turn to 😡 damn quick sia. wtf,[],10
2634,1300732701666766848,2020-09-01,17:50:17,Would had been my first authentic piece sia fml,[],9
2636,1300695012330545152,2020-09-01,15:20:31,Bruh the goals in the 5-3 game between Liverpool and Chelsea all lawa sia,[],13
2637,1300681857931997185,2020-09-01,14:28:15,"There will be horse trading and backroom deals in the coming weeks, but in the end all will submit to the democratic decision of the ruling LDP and subsequently parliament in picking the new PM.   Cld have been the case in M'sia  instead of the mess tt was Feb's political coup.",[],49
2639,1300663272224374784,2020-09-01,13:14:23,Denise can do pull ups.. I’m so fucking proud.. there’s really nth she can’t do sia,[],19
2642,1300416453359800323,2020-08-31,20:53:37,just cut my fringe since im gonna head back camp and it took me a good 15mins 🙃 MANS WAS SWEATING WHILE CUTTING MY FRINGE SIA LIKE i knew my hair was thick I didn’t know its THAT THICK,[],38
2645,1300390197566173184,2020-08-31,19:09:17,@moonbujox i also regret not getting more of their confetti..i have some now and im using it up so quickly sia rip,[],22
2647,1300329732274180097,2020-08-31,15:09:01,My off day on Sunday. So long sia !,[],8
2648,1300301775916773376,2020-08-31,13:17:56,actually HG40 this season not bad sia,[],6
2651,1300124219716501504,2020-08-31,01:32:23,There’s so many things to be done on my to do list. Work just keep on piling up. I think i need to OT everyday sia like this 😩,[],29
2655,1300096593014603777,2020-08-30,23:42:37,bruh ....sy in london..playing foul sia Knn,[],8
2656,1300091420456353794,2020-08-30,23:22:03,"My Gf really asu sia.. I working ws her nk makan tk she Dw replies.. endup call her ""yee I dgn tgk movie hahaha"" 🙄",[],24
2657,1300061354229813248,2020-08-30,21:22:35,If ferrari is struggling with straights dh problem sia. Haish,[],10
2658,1300051655400943616,2020-08-30,20:44:03,that shit make my eyes TWITCH SIA WHAT DE HELL,[],10
2663,1299957087758249984,2020-08-30,14:28:16,my bro thinks im already a seasoned dancer whose been dancing for so long BRUH I haven’t even reach the 5-year mark sia what he talking,[],27
2664,1299948763058900992,2020-08-30,13:55:11,"@buzzkillbong @hear69sg This a good time sia cuz if she’s peaking now she’ll come down before night time, tripping at night is bad!",[],23
2665,1299929347650854912,2020-08-30,12:38:02,WAT DO U MEAAAAANNN 😭😭 so hot n gorgeouss for wat sia 😭😭💔,[],11
2666,1299671633980846080,2020-08-29,19:33:58,You talk for the whole country to hear ah? Talk softer la cb night time already sia. Or just shut the fuck up,[],23
2667,1299667210013564928,2020-08-29,19:16:24,Chelsea vs Brighton tomorrow? Damn I wanna watch that sia Chelsea is gonna be a beast next season,[],18
2668,1299624268544655360,2020-08-29,16:25:46,"@TheHeadlessPawn “No it can’t, bitch” HAHAHAHAHA funny sia",[],8
2671,1299504195637305344,2020-08-29,08:28:38,Hungry sia (@ Chinatown Complex Market &amp; Food Centre in Singapore)  https://t.co/Ixp1B4Mafx,[],9
2672,1299496999914438658,2020-08-29,08:00:02,I'm at SIA Training Centre (STC) in Singapore  https://t.co/h3q7oOoU6z,[],7
2673,1299359700543180800,2020-08-28,22:54:28,@batriisyiiaa hot stuff sia so many guys confess to her sia🥵,[],10
2674,1299340024832385024,2020-08-28,21:36:17,@RaesScummies Relaxxx i didnt noticed sia HAHAH,[],6
2677,1299322475885424641,2020-08-28,20:26:33,@RaesScummies You stage dived and landed on my head before...FUNNY SIA AHHHA,[],12
2679,1299287962731966464,2020-08-28,18:09:24,i second hand embarrassment sia,[],5
2680,1299232204552171520,2020-08-28,14:27:50,Everyone bedding back to hometown to celebrate my sister’s wedding.  Fuck I’m the only one couldn’t make it sia,[],22
2689,1298891984564703233,2020-08-27,15:55:56,"@NIGGARILLO I know the ring tempts all ah but damn, he kena main dengan smeagol sia",[],15
2690,1298703577192345600,2020-08-27,03:27:16,I got scared when i thought i heard singing at my corridor but NOPE its was my neighbour singing majulah singapura at 3am sia HAHAHAHA,[],24
2692,1298599847805644800,2020-08-26,20:35:05,And of course... captain masuk lock up sia. Pe lanjjjj,[],10
2693,1298599385769496576,2020-08-26,20:33:15,Honestly excited to see chelsea’s attack next season. Kimek seems OP sia,[],13
2699,1298409930043482112,2020-08-26,08:00:25,Headache sia if Messi arrives in the prem,[],8
2700,1298408903382675456,2020-08-26,07:56:20,@rynhshm Then u nvr put in effort. Everything me oni. Exhausted sia,[],11
2701,1298247919103959041,2020-08-25,21:16:38,Wah I really suck at this lol it’s been a while since I read/wrote creative fiction because I just got no time... The writers in my class are like singwritfest level shit sia,[],35
2702,1298243771100876800,2020-08-25,21:00:09,@YUNG_RAJA Mannnn I just love u sia,[],6
2704,1298156988950429698,2020-08-25,15:15:19,Damn lazy sia wanna workout,[],5
2705,1298145106436866049,2020-08-25,14:28:06,Wah if I didn’t break my ankle I would’ve signed an SPL contract and worked full time sia now. I’m such an idiot,[],26
2706,1298130338212794368,2020-08-25,13:29:25,Really miss takraw sia hais that life,[],7
2707,1298029969931513856,2020-08-25,06:50:35,people ask u nicely u like ignore fak sia,[],9
2708,1298029514954432513,2020-08-25,06:48:47,wah ... so sombong man like u think who sia !! 😡,[],9
2709,1298020286550376448,2020-08-25,06:12:07,Make a case ah sia!  https://t.co/sH38w1Esfo,[],5
2710,1297892688612605953,2020-08-24,21:45:05,@Huuffizz Whats more siak? What i do sia?,[],7
2711,1297876516357861376,2020-08-24,20:40:49,"i still cannot sia, HAHA FUCK LAH",[],7
2712,1297855515486064641,2020-08-24,19:17:22,What's up sia sembawang citizens all of u suffering from. Recession??? Order food leh I wait 1h+ my phone dry,[],18
2713,1297825243696783361,2020-08-24,17:17:05,Ya sia Singapore is so rich and advanced and yet they also can't install lifts for cars at hdb carparks! Pui! Smfh!,[],21
2715,1297795669873369088,2020-08-24,15:19:34,Why I cant js focus on hbl sia???,[],8
2719,1297743270215213056,2020-08-24,11:51:21,@sadisticfries Wtf he’s accurate for me sia,[],7
2721,1297636289659863042,2020-08-24,04:46:15,cb feram sia see this neymar play,[],7
2724,1297504680352731138,2020-08-23,20:03:16,If long journey rabak sia,[],5
2726,1297430954164666368,2020-08-23,15:10:19,Fuck off to all gymers who lift heavy weight and didn’t put back the weight. Fuck off la sia  Ingat orang servant ke nak buat back the weight after u used,[],32
